,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2117,0.07724455578607138,0.10048085971777701,0.010982706749739495,0.01098267527501555,0.01174444169254205,0.01302582656312908,0.011932903541935418,0.009142755970889673,0.022913038912079988,0.02387271832736222,0.012376735533993072,0.008538546707390241,0.009708633722844978,0.10414385546616672,0.10139336872877701,0.09409140092821784,0.06764645163995482
2118,0.07573025527272022,0.09931977771223283,0.009319884084936371,0.0093198517209813,0.009507483590448175,0.008099159086137769,0.009965236414776032,0.00822770906446945,0.019737798590578743,0.019770908069656163,0.010329943166385335,0.009722280709476741,0.009339193872502398,0.10961234556030373,0.10675903798495102,0.09332430250475744,0.11646992722614201
2119,0.0744589112761078,0.09127717425785811,0.007911438717698881,0.007911405894802988,0.007943366615229062,0.00909731949151353,0.008342285114550388,0.007336045031532088,0.016954650395566172,0.016910505347711935,0.008706241177971964,0.010353897756964594,0.010118575152670891,0.10793443976696608,0.10504606650786115,0.09708157943534976,0.1161813887461976
2120,0.07614979719784375,0.09151944207527557,0.0074064974231643176,0.00740646504212377,0.007184980011241873,0.006501540254179942,0.0075579071513679945,0.007462627771529097,0.01591516032496924,0.01557815760680342,0.008021105531154503,0.012440637647600535,0.012047510684617915,0.10643708843407347,0.1035665600148714,0.09875266456608181,0.11908692607642286
2121,0.07891630734151839,0.09448625732975503,0.1525523745361977,0.1525524705109727,0.11945463754913228,0.11454671705819057,0.12468974940068676,0.056379875216300425,0.1754133572373731,0.11560614022754737,0.14140262402392703,0.04158554230365884,0.03681066536488085,0.10837848831673723,0.10551141527604353,0.10273435419746463,0.12588362646423767
2122,0.70923441132224,0.8856326295412992,0.11747234078817824,0.11747237687457707,0.13863687374947634,0.1587434592425241,0.09643093291737112,0.0375858576941186,0.12546186996268602,0.1493792918145847,0.1279732091950077,0.02730292114866378,0.030600370145830846,0.11159600243464869,0.10870376177106075,0.10630980852260073,0.1283742676276151
2123,0.709307270489768,0.8289239347534152,0.13500948965606618,0.13500952602319344,0.13761441168850905,0.10027291858535294,0.11062818856780582,0.06099413549358596,0.15065978620426868,0.15542095845746828,0.1397625228942165,0.05461159787329193,0.05206162284833265,0.6656683709881329,0.6760068646730332,0.1337268317553786,0.06583294780239626
2124,0.9007995981667658,1.0124411906266584,0.14008968335978833,0.14008970899376333,0.14544198890245377,0.16677647264416168,0.11478723337500342,0.07790762794370093,0.16383246990486422,0.17048914394256656,0.14400568118338616,0.08798021715619503,0.0878884653263946,0.6815526191666574,0.6833315337888337,0.19830627207015078,0.21127381197069642
2125,1.0056460036193426,1.0701922510860056,0.11353252409010701,0.11353251367920825,0.12483190907173987,0.10141444747844111,0.09538573982780256,0.06800411052020489,0.1472045853470739,0.1595342267179793,0.1182275934413681,0.09035250609022888,0.09563752832108736,0.8280078135853142,0.8337557042526583,0.21133181460316044,0.17066457303878
2126,1.0208986574112544,1.0062555699201958,0.08776558334905447,0.08776554596719154,0.09506373903777941,0.10425695255672868,0.07404903713832582,0.046599372253416343,0.10830278331752506,0.11828358994975074,0.08930257580258992,0.06232803174318632,0.06839467123015995,0.9078816657854356,0.9148267593786167,0.25780291606278144,0.22468913353906167
2127,1.0125216605752356,0.9681738501540401,0.06795508334224651,0.06795503049460218,0.07114642042599294,0.060359637427174186,0.05768323414616581,0.03312591451881342,0.08256272388305695,0.08829055457563094,0.06627591898741828,0.04459953096061614,0.04719025180350351,0.9201772169749387,0.9268624786151958,0.2878262769014154,0.43751991395663287
2128,1.0137343035186197,0.9428972998559324,0.05962029091128318,0.059620236279446,0.058723026493475085,0.0670297848948712,0.05308288653348171,0.03617536515433004,0.08727738762838869,0.08728448004768473,0.05547298118502124,0.054587078519711146,0.053026724623740654,0.9141945548470614,0.9205990933603977,0.292184419605809,0.3639704275254566
2129,1.0420071668702167,0.9687770121796883,0.06686070870507883,0.06686066639325698,0.06239761291481014,0.058621089242354034,0.05801979029972083,0.04641987996310608,0.09639013839698045,0.09320274775357422,0.06130124455506049,0.0787457939761424,0.07591430183576892,0.9150062281723245,0.9214800221391688,0.297789738104234,0.39358521438516597
2130,1.129510704336683,1.076071495399107,0.05217640973198919,0.05217635760586505,0.05407816459442565,0.06201990943110382,0.04544816725309956,0.0335627566528349,0.07373353946254892,0.07643696846956594,0.04952358850541918,0.05939537649455808,0.06254832120906872,0.9357148321445137,0.9428239499273309,0.3050970800415543,0.396017954056412
2131,1.1274673922650846,1.0645047624454684,0.07957601447914821,0.07957599180894008,0.07097896434892532,0.06418101478653757,0.06704627813501529,0.05435153551433013,0.10128631454508986,0.09307164701590145,0.07374542845051785,0.09537799313583145,0.09037398089845568,0.9994193482367417,1.0084005541245158,0.3015863377123202,0.3579993050068777
2132,0.6657510911333028,0.4751869356724613,0.06288050226586399,0.06288046344753222,0.06741725859260711,0.07919327607234289,0.05316705961204748,0.041380023532541665,0.08056313122646677,0.08275493530928209,0.06256965715199346,0.07964055281997728,0.08289044502873257,0.9988141476467018,1.0072783075969238,0.3133641027836625,0.40743221947683117
2133,0.6718558477068018,0.5146776727221605,0.07873191399229965,0.07873189138618664,0.0741752542106584,0.06177373905555761,0.07642278802286186,0.063508634925664,0.1291374612521899,0.11998876329790358,0.07574424073300075,0.11211077114636185,0.10811025954667997,0.6507858142516922,0.6497401378485743,0.27197693332355827,0.3657121920963387
2134,0.6100128019513528,0.47090112113556803,0.06619637578541587,0.06619634067259157,0.06978335897250984,0.08259993957917987,0.06554460578136363,0.05710313663196474,0.1198493321594803,0.12044966035780515,0.06634567751415171,0.1091824674318067,0.11125761530518316,0.6519490519528203,0.6530176419321118,0.27898348585755717,0.4333769366269756
2135,0.4779610622875665,0.35239557583037884,0.09990639356400076,0.09990638949842151,0.09169116306518497,0.0782194087927244,0.09027167541497527,0.08185496034612541,0.14959903895894403,0.1398747762145762,0.09597956066516444,0.159037179477302,0.1539577291691218,0.6027295891647315,0.6026101875926523,0.2913449496414449,0.48190156277538315
2136,0.6633073355882078,0.6441152859096636,0.10055118879770751,0.10055117949993395,0.10309307644289024,0.11750208885485922,0.08891317119383238,0.08625581816305648,0.14988935313517046,0.14866850436201504,0.10085525659665731,0.18627986118777218,0.18706857085953757,0.49376831722320136,0.49165549078828336,0.27097083275849765,0.47352428354871595
2137,0.7632914270712307,0.7703674903051544,0.13674437106186604,0.13674438899276656,0.13062222891984424,0.11458363229690258,0.11674632045262849,0.11434392991545622,0.1842772565845331,0.17742932074345188,0.13436566072260633,0.2500513000749381,0.24715496915390145,0.6428559503764545,0.6450425022867227,0.26535137727750086,0.4060951900729563
2138,1.016977168060069,1.081215602343849,0.1233805741333218,0.12338056940613076,0.131286594449646,0.14493023101897826,0.1113684884267894,0.11321808171471096,0.19479873099965947,0.19960572034069451,0.12627318748800873,0.2534111131285033,0.2597977097224645,0.7231092731050089,0.7261456479528032,0.29246702636140387,0.5187857656632547
2139,1.064134166333022,1.104468706119133,0.10202153147824011,0.10202150233307056,0.1092403892112158,0.09174404440431268,0.09178124417099044,0.09167380092239662,0.16123632928730922,0.16745354101909485,0.10442139569626181,0.22293329310894475,0.23058773668134722,0.9145596536441253,0.9226509709493927,0.3124227990215673,0.6234737481909296
2140,1.004873719149499,0.9779679467522996,0.07863182351419858,0.07863177384266579,0.0837202261022016,0.09265231680501523,0.07103624200827709,0.05897887747291858,0.1150866336568512,0.12148158537501233,0.07904883425701603,0.10285924553667225,0.11384996421631685,0.951834200845633,0.9594635278485649,0.36192040618464244,0.8110129296838311
2141,1.0025881790989664,0.9450337935923168,0.06102912076828685,0.06102906042845201,0.06270185289858307,0.054454780476616636,0.05532967715468435,0.04104004657158916,0.08609255051384268,0.0885862327015898,0.05908561224072878,0.07080943893993492,0.0712524858281948,0.9089800113638847,0.9149934496818706,0.3595680957501349,0.7479588336543402
2142,0.8354659291451019,0.714351923570859,0.0941652262923051,0.09416520235993964,0.08334243726406725,0.0896030062838681,0.09773661669349996,0.07467866022746943,0.1626425642473092,0.1458168325664846,0.08715383740367132,0.1118609912501369,0.10113338143588366,0.9067487259019341,0.9130076497826649,0.3657273663741287,0.7901773174336818
2143,1.031270002732485,0.9772081690964627,0.09361717217877746,0.09361714658430659,0.09434647624595928,0.09732652709951087,0.09261984186102992,0.07847243869840252,0.15727745161141557,0.15405823232408428,0.09143553492035479,0.1381839338167474,0.13258134913784667,0.7817648664614498,0.7844434685045635,0.3530111028062972,0.7769618823244089
2144,0.9920123376986554,0.9311441276546875,0.07390477994612411,0.07390473623185714,0.07876577049226982,0.0763441184799993,0.0736914877987739,0.059736316819985674,0.12721063400303725,0.1298974176241388,0.07416531770587921,0.10978556175410524,0.11182468237706217,0.9259475565184666,0.9338517163254005,0.371732437723164,0.7996130818710874
2145,0.9760263203293029,0.9124633489234212,0.057125360530187325,0.05712530548625608,0.05940013781171268,0.059330313022482664,0.05715244333608237,0.03986528681273214,0.09240900167940082,0.09429978833842528,0.056368888426725314,0.06427378549277142,0.06707359983935215,0.8991820993055489,0.905093447963803,0.35853834546881824,0.7229381102478158
2146,0.7665541433163979,0.6519024798738716,0.047192904998516826,0.04719284727664945,0.046765950696740145,0.0474923176460969,0.04787656305062084,0.03568729587893709,0.08395567133292135,0.0820984384184543,0.04505090208133603,0.0634390125371809,0.06048022494133161,0.8870391719110002,0.8927752394257307,0.3614244350094872,0.7716383437776061
2147,0.6782750101617527,0.5470801600427028,0.038552874131508125,0.03855281549012287,0.03761241692803472,0.039904327237879074,0.03882402459419533,0.029545607831083395,0.06920025601764769,0.06754633378398499,0.03613588651499531,0.05950424189951983,0.05744459880462009,0.728702199366721,0.7301148069719168,0.33742789133277284,0.7124228220908986
2148,0.43206642291595454,0.2695095473768483,0.03050037700547107,0.03050031817465721,0.029382713558369095,0.030871209628022256,0.030699757778951054,0.022478920852940364,0.05432568325796681,0.05319943670114385,0.02824867348984165,0.04754214033419475,0.04679123921037797,0.6579879640004399,0.6586551447547678,0.3147409545133275,0.6850268390763312
2149,0.35672151017869236,0.22496238507556146,0.09224943274312807,0.09224943511743981,0.07537508630298212,0.07481554541733287,0.1038418498740032,0.0651948886611511,0.17214180617681235,0.1430461681702755,0.08472938464906526,0.08966541627442691,0.08005159315645717,0.4553802395610157,0.45227266270516076,0.27056493031919837,0.5197385021349556
2150,0.621331237913541,0.6125665816357243,0.07115336735947934,0.07115334389573504,0.07948572319730116,0.09078735855786602,0.08034008455421275,0.04272722986423054,0.12259752700472648,0.12540945196546396,0.07410659492238886,0.04964104771593295,0.053144838986975584,0.3877924690067095,0.38475682166283964,0.24196325154791765,0.4084398147013748
2151,0.621425254870682,0.6254465106150067,0.05499228248451501,0.0549922435267737,0.059340523683025274,0.044365409900007195,0.06225768843201451,0.028886614726117966,0.08893246748619568,0.08938833568958665,0.05736411165858212,0.031555484135846676,0.032096797612451954,0.6076400254045317,0.6100103233231526,0.27089192243024746,0.32493974315392465
2152,0.6201479256135306,0.6285578276059717,0.044130488945758654,0.04413044275357162,0.045611473364063404,0.05486521065293351,0.05014851459473412,0.025064932662235927,0.07610191564426753,0.07398714606367154,0.044721321106529585,0.03232067130947651,0.03045599411351706,0.6113165666164729,0.6117342050971668,0.27048263081071855,0.33022027864957243
2153,0.42485389176865773,0.36595276320323966,0.03870655660325347,0.03870650963785729,0.03821163693005256,0.0314953221843621,0.04260033077139854,0.024893492534238334,0.06804335425078067,0.06469855274163255,0.03797578909434205,0.039463285420926794,0.03690896854235497,0.6103430426207601,0.6106976563116747,0.26762965592645277,0.32149152485094357
2154,0.3538455384257695,0.27044706361693427,0.030535488330947914,0.03053543835751047,0.030611614145076255,0.037756900044963154,0.03354223205514337,0.01911353222576994,0.053166218588774655,0.0517483159485339,0.029815206374920494,0.03313970337830151,0.03284734127789746,0.4487451469362042,0.44578343666168435,0.24665288343448274,0.3252750646897769
2155,0.3485799889156865,0.28771492525270237,0.09848150579095502,0.0984815204101951,0.08106044933057294,0.07436940146017366,0.086605095297944,0.0531993615608894,0.11036956488333337,0.09131083791025879,0.09155297941583179,0.0708910757614474,0.06339570748524152,0.38517385170926616,0.38214119363337695,0.20062155845615168,0.24941164875684413
2156,0.6696576122059013,0.7152788069329801,0.07593125611324691,0.07593124076969894,0.08579930664736751,0.10134278219327457,0.06706744075802314,0.035291365637389355,0.0804694301130364,0.08315281989357358,0.08002852247272214,0.039674671019837696,0.04311577896916946,0.3797425077492438,0.37706274967451053,0.19303402517058427,0.1581689971043494
2157,0.6567382492026489,0.6947455270543357,0.05915611524488017,0.059156081979908154,0.06440319394737716,0.0444636768364179,0.052635437295052816,0.026855067320810444,0.06463787626632052,0.06496489117454593,0.06226764669609908,0.033440053357560395,0.03336226598469735,0.6456216524262868,0.6491691779272091,0.1919947149639414,0.1318035024864734
2158,0.6504833816139992,0.6659598679866906,0.04577738319963985,0.04577733916461234,0.048333829547575854,0.060420439505269916,0.04090690981960001,0.01866606014325179,0.04814926542598533,0.048221438682862966,0.0469223340472693,0.022268602145818796,0.022700748330922678,0.6399279685900144,0.6407625539340637,0.2144076694630301,0.2128535973736712
2159,0.6481757950481335,0.6361999984698052,0.04066311084834776,0.04066306581080509,0.040240578039093,0.030429985076168453,0.037901371308955045,0.022140807438865293,0.05418055335840519,0.05101569101145419,0.0399145206933128,0.029905851556441713,0.02763797474964151,0.6348935604635958,0.6356311689853734,0.2157461581460889,0.18544228597680493
2160,0.37583984177111274,0.2669083894338423,0.03558023054245851,0.03558018476300772,0.03509251337152844,0.04433454701400693,0.03423631893497706,0.023685206561351275,0.05649106603913735,0.054085273914930045,0.03448957678239921,0.036052563196718984,0.03449866110115461,0.6329957154873151,0.6337242131414497,0.21332038183162358,0.18522233565900767
2161,0.3931343201939171,0.3145770011123017,0.02799998743991,0.02799993889597805,0.02803663064875056,0.022885436371056094,0.026988090086985165,0.01792094813815649,0.04420011098113986,0.04364142416925078,0.02714963558525354,0.029508857899035013,0.029888114099873832,0.4063668941068416,0.40263625241038287,0.1872839193888142,0.16583166229987276
2162,0.39447171965110095,0.33954534287150306,0.030177629210646085,0.030177587121328144,0.02774752778841708,0.03300852765778611,0.027872080665122576,0.02227626155701252,0.047598626280401034,0.04423910348477157,0.028572890506251003,0.04109298277672222,0.038798709001873176,0.4190571128071483,0.41688921127004214,0.1867623985033758,0.17285048475931838
2163,0.4235686245660302,0.39868713151674273,0.04395119700116511,0.04395117005792402,0.03961006885076111,0.03777824276764645,0.04564911877166687,0.03785234035275364,0.08217119555418113,0.07598320970684132,0.041950462093026365,0.06236316887839488,0.05937961220736088,0.4203860224852287,0.41815423639172944,0.18352782439300888,0.1677013584499394
2164,0.4921939132045732,0.5047881830849074,0.03628607471399548,0.03628604055276098,0.03839131288985811,0.04305027866415748,0.03808653603548533,0.032766936238920366,0.07336526779678246,0.07496956169465244,0.0371816988341132,0.05908455587350179,0.06043891348981821,0.44545028486969646,0.4436766715041062,0.18098263984092552,0.16124563891325763
2165,0.4996148829341068,0.5031651650965611,0.02840607405841434,0.028406034168271897,0.02976074224534535,0.025166305964864254,0.029932079920546403,0.02385137513331987,0.05711572730160991,0.05880449566450831,0.02931519060005929,0.04191091574019993,0.04400031022081199,0.5036837255412983,0.5029081576908304,0.20582897335982922,0.20864125520969923
2166,0.17919945128474607,0.0908302914648258,0.023494420152871755,0.023494378474554777,0.023565833383726392,0.026979163807953586,0.024481460210453315,0.020124706794449998,0.0476648805199671,0.047658455968822094,0.023757393506105937,0.04008565548667814,0.03975567025138685,0.5106752186829402,0.50958402235873,0.21156729031991464,0.2336430259903921
2167,0.18499653256932336,0.11688535930723451,0.018689627694889605,0.01868958473798689,0.018557912886703457,0.016963245038791326,0.019444674037182082,0.01541666848178501,0.037598002879427654,0.03770634973891045,0.018735811773016378,0.03183240625302313,0.03215528739960089,0.22188465909292002,0.21709995419972494,0.17297265036128845,0.21390055074123027
2168,0.1840502136157835,0.1367518566916852,0.018064764932755214,0.018064724668325483,0.016865433507759202,0.01918174166120816,0.019258079585650713,0.01745687133891775,0.04110002573341802,0.03935416298890358,0.017712371194165143,0.036766707576879755,0.03514200968343226,0.2252202228442325,0.22181917574705923,0.16139372269212104,0.2081692906800684
2169,0.19844456225176008,0.18223044235308147,0.02099106085052152,0.020991025773836533,0.019285101064922705,0.01905402447010933,0.023084680314287065,0.022667143681559015,0.051475832347129685,0.04881265828027608,0.02056968076104008,0.04648310487407097,0.044489169283105486,0.22432699565584083,0.22090224776061204,0.15932862989252444,0.2108094027052263
2170,0.20531849092669183,0.21784984303827937,0.016439057696939773,0.01643902002910296,0.016971864456108446,0.018946247720487364,0.018108262096718473,0.015626746765065966,0.038475743205637195,0.03897271382720646,0.017060348517962003,0.025801832767240934,0.027627397180490426,0.23847963459064495,0.23518294636365664,0.16287166099237535,0.2137986983844895
2171,0.187930011807101,0.19353549149696678,0.02582644188771856,0.025826414482799827,0.022922265558651754,0.02117013087104204,0.029290124400327227,0.02585434372823219,0.06046202996697587,0.05494706096629189,0.02535231479839248,0.03981653554275729,0.03674330623070047,0.24537285145380422,0.24203193350081526,0.16761762812678152,0.21804520338312072
2172,0.24177517751940603,0.2605261155399526,0.03777600946739233,0.037775992191560644,0.03537150501083571,0.038156289791675645,0.03714238459795468,0.03527409213727945,0.07072655426471423,0.06678344199404564,0.03766843998788612,0.05978735719065761,0.05693988753288231,0.22842218334374897,0.22488553409522724,0.16071979287488186,0.20846046234321983
2173,0.28163562252632524,0.3050563642622913,0.04101329089184241,0.04101327373294744,0.04161512943708252,0.040095592327018925,0.0383914153812939,0.039272530227615184,0.07319082566941493,0.07223936157731642,0.04234313968754427,0.07589029544055893,0.07492403331577753,0.2800921299767208,0.2772256590705077,0.17047634320097452,0.21535691345760957
2174,0.24391211124429327,0.24990533575620935,0.03499807025769701,0.03499804505629309,0.03765323874627733,0.0375331612146884,0.03362191870829096,0.0355460753709264,0.06949100581772827,0.07097132257185815,0.03717738942554903,0.07322146558793761,0.07489256104278057,0.3179498721999997,0.3151531119595339,0.17612561677462582,0.19229551216413346
2175,0.24807126582308853,0.2514969124902977,0.02754583734234225,0.027545804705041955,0.029640708781107826,0.027633259601812506,0.026641875291794872,0.026284473651864232,0.05530311518217441,0.05719296094109387,0.029220902244223874,0.052859871872630845,0.05550768333220036,0.2833336815662497,0.27981519425272366,0.16904803378115746,0.2737075574757397
2176,0.24862330656415751,0.2466761507451625,0.023575565487042687,0.02357553020284913,0.024094167443669726,0.02443403410323957,0.022546276015518958,0.02299248097889708,0.04787583702036681,0.04789548294547693,0.024211651268046187,0.05167948913382254,0.05126134288897256,0.28682076770290865,0.2835830438570119,0.17561049424819294,0.29060495533347874
2177,0.2518124297169478,0.24998080090963484,0.028576762055532622,0.028576732625032963,0.026804872383813256,0.026399626127952856,0.025901972531788893,0.02789140354459251,0.05260318757552161,0.050258660627132974,0.028071306406020187,0.06597506698029507,0.06338292319351564,0.2873859227745233,0.28413036804991687,0.1762964640878649,0.2834150682374286
2178,0.2940740887207205,0.3053956852382833,0.022601645889359527,0.022601611304353387,0.023947087111610026,0.02580037772203437,0.02067567400333541,0.021097099452286456,0.04273887190728381,0.043597189380116655,0.023221076222976415,0.04816089736900121,0.049880851054823774,0.2903874277737576,0.2871634747498458,0.17401866143563985,0.2760363987483523
2179,0.28094707976218325,0.28408973283354055,0.017915126399762574,0.01791508899108482,0.01842439817854219,0.016540367663288494,0.016440242052550753,0.01579552792382806,0.03359891249607148,0.03392752912420075,0.01826344156416504,0.03573905890475741,0.03626663664544453,0.32947855271845133,0.3267618107156112,0.17611522844411748,0.264805865559894
2180,0.2527373949735048,0.24539990821258154,0.01611620284348369,0.016116165805521734,0.015688175333088746,0.017404513483511515,0.014631658795410592,0.015153683287194901,0.030915058651804612,0.030097288201740735,0.01602104516161935,0.03747339462753634,0.03599678149708557,0.3179963831027016,0.31481438724761907,0.1809528376081792,0.28649388215787447
2181,0.2615038469738215,0.25571285368349683,0.015737608199519658,0.015737572694442297,0.015044989982826244,0.014621643642639017,0.015139511214940025,0.016829619177779163,0.03460144055480219,0.0333362460834255,0.015541239325617505,0.04112185358356258,0.039514258662675376,0.29164262231671695,0.2882139069427586,0.17397686396380452,0.27023392485542047
2182,0.21917258250212673,0.20159241806667214,0.02423795344156182,0.02423792691696048,0.0217116988736772,0.022636652163399384,0.025778670922641987,0.02626074542447768,0.05499739394281222,0.05128913908323869,0.023488711922186135,0.056149555172997405,0.05314919407002907,0.29950101305001686,0.2963566935997967,0.17097521369299784,0.26523416787492776
2183,0.19424690068238315,0.17691233395303743,0.02155872455924065,0.02155869510138935,0.022510327239348468,0.023510691397960946,0.02230353768376927,0.023676828642929842,0.048611966049355824,0.04892929408858696,0.02231598769613739,0.05615489539748449,0.05604369434824896,0.2595302369905113,0.2558942306489754,0.1682233696286591,0.276901460145456
2184,0.15525894427404732,0.13561855450799642,0.01726141504553876,0.01726138191414891,0.018248249194711283,0.016857481462637453,0.01795716789743673,0.018409670707797886,0.04004716949489755,0.040905866678363774,0.018182347640644282,0.04270850866473665,0.04383539787769881,0.23481943767423477,0.23123421683614928,0.15912679518383588,0.2711616867749835
2185,0.14319398171285938,0.1290471228363406,0.018998831643170924,0.01899880099631099,0.0182267002347969,0.018705697499908296,0.018538334773286425,0.020458809930350163,0.04078422364195219,0.039435015190989825,0.019170619786487937,0.05079694541488201,0.048803882831913586,0.19545396944400592,0.19178784120512507,0.14298068481313053,0.19710791141916392
2186,0.1649866524920888,0.1668023239980167,0.015008177726645444,0.01500814395216946,0.01579700725707788,0.016211136642479588,0.014719960434535096,0.01501604148279725,0.032145716354594955,0.032698639973145885,0.015680778688290948,0.03379137934917659,0.035057883336036905,0.18256955763858979,0.179105194162684,0.13903194790311113,0.17499070239273376
2187,0.15635197324844208,0.16057690448724668,0.011915249132334988,0.011915213746342291,0.012167992236314902,0.011662295035733784,0.011743071629608012,0.0112169446198443,0.025470840087317866,0.025603845686712794,0.012364745477993322,0.023094681860000854,0.023362255717423085,0.20467612689576187,0.201435647040845,0.1375561350325147,0.16410168202839207
2188,0.11296766328324112,0.10950345583614352,0.012113952917832118,0.012113919188045599,0.011458817749059264,0.012061552405586023,0.01244846164399445,0.013115501190818708,0.029004739755040653,0.027567217682326187,0.012155908778399387,0.02732072547512841,0.02555143583398632,0.19621711492145172,0.19275521530040274,0.1396416910603184,0.1770131393105005
2189,0.12286286954017274,0.1256858921662669,0.00975292261721459,0.00975288790878248,0.009859789766289125,0.0102666194544012,0.010010362315140563,0.010033868277256578,0.022938082840010577,0.022741417028278785,0.010080533970656435,0.020680966523276858,0.020701350982735338,0.1505634959971071,0.14703679849056955,0.12878546455655218,0.16889536242718953
2190,0.12237828061617285,0.1268622086534589,0.014649904745818126,0.014649875665507245,0.013015036995050976,0.012778930693142797,0.016004416342213945,0.015859439780533585,0.03511414443076927,0.032012838257419914,0.014399874890067547,0.029708322746961273,0.027385519151145316,0.16064204029202803,0.15742967515040182,0.12886202792195584,0.1700962167718659
2191,0.143018550557215,0.15656177974005023,0.012066311125668729,0.012066279790221807,0.012719578102710747,0.014138842057841787,0.013229348976076943,0.013301314675363593,0.03037545006484508,0.030098070699694352,0.01275451576927232,0.025970480287952152,0.02594968593313273,0.16026321093557416,0.15697545776927954,0.12867310858463907,0.16896503678159636
2192,0.13206743769931967,0.14396360185651597,0.01159241169813602,0.01159238048606779,0.011518722827534661,0.010036119869116908,0.012129729026594361,0.013207378202370591,0.028300683993852396,0.02732557806321914,0.012101150784508578,0.028930903808625282,0.027973101307737086,0.18191190278561317,0.17871302930333952,0.1370522169003207,0.1815655804650989
2193,0.08979337970674126,0.08911372594688333,0.029560164211668696,0.02956014930318954,0.025327863351073645,0.025879744302169154,0.033372856896485927,0.028141643081424132,0.06385208634072392,0.05680891269833023,0.028549121434627057,0.047631960706744136,0.04447175685179248,0.1707862001888561,0.16737611291608975,0.13667253087769504,0.1792091179190116
2194,0.16596093765661876,0.1876121098925275,0.02328785490436806,0.023287831204144484,0.02625011643054329,0.028056432396792633,0.026351754607470308,0.020983641247218354,0.050550700787842746,0.052264968056778945,0.02511867594033807,0.03566798495339175,0.03738264885259765,0.12469443677182256,0.12136295694702155,0.12194967301547997,0.15761159838290495
2195,0.16546690524970076,0.18296411328904263,0.02447292205444694,0.024472898160802822,0.024776141567677868,0.02059251714232557,0.025692593633928795,0.02326115846993158,0.05039689619011325,0.0491369928965319,0.025432208662960726,0.04520809965588631,0.043759509622495724,0.20462930080721503,0.2019647614727403,0.1429000298401947,0.1545587472309548
2196,0.16911741103824018,0.18545782201258432,0.027565246730929527,0.027565224365184746,0.02740643823726893,0.029785363007768545,0.02695058191167118,0.026866525353085115,0.05285397435711591,0.05133536217381419,0.028096544144117552,0.057460463943991055,0.056157743354229045,0.20546861042795717,0.20206544802785412,0.15106220876551643,0.16230197930529597
2197,0.2050589713354362,0.2271789857084419,0.04062461832257449,0.04062460588987916,0.038366542422025016,0.035567537506267635,0.03656471071492553,0.037103124580828456,0.06557101796909258,0.06262316939050407,0.040284707820289006,0.0806539514859796,0.0785943169365591,0.20915838291291733,0.20576925575416116,0.1489089611648352,0.16323260782087504
2198,0.2870952450333148,0.31974835465503304,0.11836967177408983,0.1183697238194592,0.10252679591895773,0.10191761534280454,0.0987586846029419,0.07947450228807193,0.13117000219843117,0.11935272232506991,0.11327598633539217,0.14221588282155764,0.13679803173058455,0.24469786662873635,0.24158840437648849,0.1610431048713256,0.17764458630034885
