,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1415,0.04798401706300546,0.07956341629252113,0.0058251179809424005,0.005629403632808545,0.00582461708392437,0.005629153285821783,0.0058127903415056865,0.007163959057124816,0.0066655658742659826,0.006343880743939316,0.005837131715429823,0.005811975890075565,0.005811559182545495,0.2091610336113952,0.07608254033244534,0.011734409429621263,0.023484444396345994
1416,0.04400980791498135,0.07591866089674865,0.0059010190008605065,0.005979707350271175,0.005900516677327206,0.005979488906430774,0.005911205207533138,0.007595036555690719,0.006981580485642271,0.007138130114667568,0.005912946219665221,0.0059478623273857625,0.005947485001011355,0.2187912729853206,0.08773993316556637,0.013146496165921114,0.027132975572766536
1417,0.048884102744728916,0.08033086988321814,0.00558522182075663,0.005434014070523614,0.005584731559916809,0.0054337424395862755,0.005599552117353137,0.007205161179081037,0.006500355781410302,0.006208034690879425,0.005597877116457085,0.005636901619673997,0.005636565591693702,0.21519841773625759,0.08137558317043214,0.014955090735813024,0.0293407394078692
1418,0.04423481131599811,0.07609124458585806,0.00556988133140903,0.005612975750658369,0.005569391818668239,0.005612722291569045,0.005599519775942858,0.007468885229509546,0.00666052190715057,0.006740993111527633,0.005582581601821511,0.005667422732798953,0.005667119369407119,0.2208371637800287,0.0891717113211208,0.016766557042025534,0.03181116749556382
1419,0.04782124098715766,0.07934148132573798,0.005799077173162443,0.005852033653927846,0.005798579999814528,0.005851799912821444,0.005801496804714831,0.007639165733481898,0.007082298090390911,0.007318766731704823,0.005811314645325167,0.005861890987681772,0.005861511647302125,0.21579749034703172,0.08173782955808895,0.016194357207732886,0.030646102562643933
1420,0.04650158938968154,0.07812471800632276,0.005510314010907525,0.005382350581987556,0.005509827523647948,0.005382072836413374,0.005518299855091808,0.007313014448668098,0.0066559488739646585,0.006384574897965716,0.005523196547868225,0.005581638863667262,0.005581300280929527,0.21962232424333092,0.08748063483468235,0.016927705633249805,0.032002405833927036
1421,0.04675460227504546,0.07833090189020965,0.0052880990228752825,0.005258628241421456,0.005287620008676148,0.005258341852250742,0.005293248442935744,0.006974262205507656,0.006364806259076998,0.006202556084210525,0.005301432742668145,0.005357146124011401,0.005356819757653386,0.21854723361553552,0.0853742186004992,0.014986348185185589,0.029785494447363423
1422,0.04605315640354182,0.07767682688396473,0.006413945108086012,0.0067973719932449715,0.006413426916632939,0.006797223911651243,0.006482653952893248,0.008407164108818059,0.0077402819649152075,0.008611839587113581,0.006424912951276256,0.006521143218910171,0.0065208252926423045,0.21870581640501752,0.08577866666013181,0.01586841477936568,0.03119106565512159
1423,0.04666822149601795,0.07821508826144728,0.006113007874856552,0.005839250093502492,0.006112502638868692,0.005839004924328349,0.006173756985377659,0.007954946664917403,0.0073493531964777346,0.007081224352128409,0.006124757621548815,0.006214323631074676,0.006214023652676591,0.21783880941691358,0.08465668728449127,0.015270416605723766,0.030149738864911624
1424,0.04326157377576355,0.07508842018612386,0.0058484322432277094,0.005839316065210449,0.005847937579337387,0.005839072166963113,0.005901349927879414,0.007569322310539052,0.007020352890061553,0.006824335899460085,0.005860820184436245,0.005944909071875026,0.005944620958915021,0.21848968024344412,0.08564061642720658,0.018775772044195317,0.03523764648304479
1425,0.03650877798939782,0.06892408825254191,0.005596190767742823,0.0055051092659745005,0.0055957053225791364,0.005504833390143405,0.005651991753693009,0.007375816535964914,0.006721100664490268,0.006534837818493615,0.0056091352923163815,0.0057074422966052725,0.005707187453954157,0.2141598263107537,0.08016922973226592,0.01605426736089274,0.030179269872849045
1426,0.03716438226856421,0.06951960889455659,0.005285362981505191,0.005214248135432988,0.005284887940636087,0.005213948733198406,0.005340273909496726,0.006905785687425306,0.006169562943854893,0.00586760714393818,0.005298935787843369,0.005388815574134294,0.00538858888045442,0.2039515224027075,0.06915305270795265,0.012839177351409237,0.024535712360471376
1427,0.032551461476947874,0.06531986507474642,0.004979578438272154,0.004913283040811785,0.004979112711867405,0.004912960479048429,0.005032632757833797,0.006284694542279345,0.0054909292397884715,0.005142277006757938,0.004993713824712602,0.005065414819353417,0.0050652105842537536,0.20343071084674821,0.07023341437828966,0.012565614088595604,0.023835925533898662
1428,0.032049309636867564,0.06487475321358657,0.005064901802034171,0.005134280199574062,0.005064431225228646,0.005133982961336074,0.0051316961674698555,0.006673713522949076,0.0057778493374115395,0.00598333879575262,0.00507874446365143,0.005194228445995935,0.005194040007897213,0.1962043659021238,0.06257670530918948,0.011680998092859109,0.02208592385588856
1429,0.032584801020106906,0.06536780307333975,0.005056990195536999,0.005041501161188665,0.005056518377045276,0.005041198294251808,0.005132687813140297,0.006910798952044257,0.005922669388171259,0.0059930031485899826,0.0050707579838502855,0.0052204331409786316,0.005220261381506713,0.19432012002873333,0.06173506787693182,0.011099993375582009,0.021220918496113347
1430,0.02939194948849286,0.06245895528321349,0.004928771797280961,0.004903642197643066,0.00492830295107686,0.004903331101206407,0.004992886596905045,0.006701189175047513,0.005812072737676834,0.005759482057788889,0.00494271917262972,0.00508182140929674,0.005081633748009544,0.19490773161811947,0.06263252487404948,0.011721570518958925,0.02208566179157859
1431,0.03046981283061683,0.06344404305463841,0.004744765973894657,0.00470789889921894,0.004744301741059141,0.004707574902346947,0.004801584185804682,0.006401025888229906,0.005566160265053581,0.0054450717719051744,0.004758992064487703,0.004887998892966817,0.004887808627405604,0.18964184079727836,0.05725206500009464,0.011259724908151475,0.020963383929307515
1432,0.030321413247635026,0.0633092085464145,0.00451590075032708,0.004473294265582043,0.004515442254355298,0.004472955227222607,0.0045717826426334585,0.0060721840272208545,0.005170812927919685,0.004969172882413993,0.004530473440116647,0.004651951350693203,0.004651776684956627,0.19070597505896766,0.059076486430242776,0.009851183334124934,0.019378826163126212
1433,0.014420947283396527,0.0488430298253022,0.004301396026714708,0.004271388148940981,0.004300942271622484,0.004271038250757796,0.004353880987134329,0.00567663243376995,0.004780442574978817,0.004597296363728889,0.004316255216234377,0.004424093484315496,0.004423925099812294,0.19061546363857218,0.05882580190206475,0.009361057296447133,0.019009095601276216
1434,0.013502709862943866,0.04804711762266767,0.004105113365432668,0.004081286317405588,0.004104663311350504,0.004080927480930281,0.0041566349776348726,0.005393172560883078,0.004438104798756064,0.004280188042173605,0.004120196289790356,0.004220634110252266,0.004220475477632088,0.15594870786077072,0.03079291617431896,0.008888254944519353,0.016484412103702
1435,0.01246527345424585,0.04715312469515761,0.005015853500449596,0.00535598258998837,0.005015369053177594,0.005355745240851065,0.005010595077949387,0.006034408382920725,0.005427031503463904,0.006188150010442441,0.005028859728125681,0.004993337780414568,0.004992983135225438,0.1486365418817512,0.029077973865854357,0.007918889107219738,0.014452278388563925
1436,0.023905621867589488,0.057613880788715835,0.004798649815409399,0.004602166126405081,0.004798172490301696,0.004601857764408564,0.004793476624404192,0.005752021123386493,0.005150412597167807,0.005010814912893831,0.004812085991576798,0.004780674162583882,0.00478033606944563,0.14441334471794598,0.027122150440685687,0.00726793545846886,0.01304598803593018
1437,0.024386616086084893,0.05808233423953893,0.0051258816775321,0.005310590313958916,0.005125392272087399,0.005310350873678294,0.005094846774108919,0.006057867458562215,0.005665588950321009,0.006042248142705056,0.00513858831512121,0.005073151435888668,0.005072727707725111,0.1714260717378909,0.04782320045185171,0.006643913622764869,0.013833132404102323
1438,0.031075835542381823,0.06416987178713493,0.006498524674467295,0.0068742436556570394,0.006497988588554306,0.006874138801218622,0.006544093950094134,0.007645828155881266,0.007221139605592914,0.008100031377811814,0.006508412178901132,0.006475165852108494,0.006474748459214824,0.1768637095768499,0.04866021300074367,0.006902965454264119,0.014343965330460864
1439,0.045815313418155104,0.07756819584072926,0.006176870785960706,0.005881215084102418,0.00617634994078165,0.005881006993474386,0.006225645270470283,0.007410879521563737,0.006869946826084833,0.006548143753264387,0.006187677991697557,0.0061760477351256275,0.006175679700037097,0.1897172246466753,0.06009858710693664,0.00795029111081677,0.017095320007688923
1440,0.04369232471236241,0.07558390704096435,0.005801382135725065,0.005748264537217992,0.005800877023505355,0.005748042584995839,0.00584948139280244,0.006845417186162602,0.006215764069055315,0.0057897510918990605,0.005813139028938102,0.005795984369911817,0.005795658394185696,0.21292126526165128,0.0842757526315445,0.013788557724541921,0.027571718970844296
1441,0.04200912681585435,0.0740256214875748,0.005459256424977002,0.005344272994147502,0.005458764519672021,0.005344011297805804,0.005505719722517925,0.006298318284982336,0.005631765835717937,0.005268402192439417,0.005471810643108604,0.005448257729047976,0.005447964114431653,0.21389944183565998,0.08086404116506413,0.014202247282700467,0.027176535935320684
1442,0.04108927546078116,0.07316547946599777,0.005174748010956412,0.005114427526248598,0.005174266181874032,0.005114146500810433,0.005218267511082506,0.005918946076731387,0.005245821621331415,0.00500426898615119,0.0051879106471013105,0.00516433175171068,0.005164058810198926,0.21178883246576657,0.07814389282034741,0.013801523289419235,0.026325919529213055
1443,0.041172989549343654,0.07323113157708167,0.00488749206101396,0.004816438111895078,0.004887019513059548,0.004816132503955223,0.004929615057876437,0.005479139768885175,0.004769658685871,0.004492521531993695,0.004901215210403479,0.004872948417535865,0.0048726979225640135,0.2102121067727196,0.07665144059897834,0.013254074969406667,0.025297927400750604
1444,0.041007122167628744,0.0730916313005969,0.006106524502123393,0.006541882908407422,0.00610600902732966,0.006541734372922959,0.006211304980921901,0.006926494105933602,0.006160186448757995,0.00713189709562194,0.006117655501406926,0.0061238262459940235,0.006123572485758372,0.21009086464815088,0.07678744302830959,0.012911220623723504,0.024909060073784163
1445,0.057637361336747385,0.08823083097059567,0.006642914470623646,0.006626861998830799,0.006642383144993619,0.006626708210042349,0.006696561630895096,0.0073890424006195264,0.00697002732833049,0.00727623083596893,0.006653087908712065,0.006589022998121176,0.006588629055426632,0.20984375636581906,0.07651793908873528,0.013114873378999121,0.024998691024407733
1446,0.055395104300896475,0.08615422462959596,0.009686468010366444,0.010639971550704234,0.009685836696485216,0.010640164814946769,0.00988665284060595,0.010160421442788775,0.009898541069920639,0.011496967887758114,0.009690602854871652,0.00956273704596352,0.009562324935505509,0.23000520760201937,0.10292826393244141,0.017093778162370853,0.03174088946343729
1447,0.09398641129226812,0.12122596420965973,0.00913468417464937,0.008456660800092622,0.009134084352895634,0.00845661458272482,0.009314443183761728,0.009591750707927884,0.009395953308460383,0.008716531301374038,0.009140719261624849,0.009023237981043737,0.00902286996349161,0.23072289937144366,0.09943176033635048,0.014225086546725699,0.028026946842227844
1448,0.08890962609250233,0.11647623708287515,0.010087944341136837,0.010529346954168206,0.010087321886683542,0.010529472207164861,0.010324143961379614,0.011157629170022179,0.010913765155505014,0.01149413159190302,0.010092611712316879,0.010084213002620412,0.010083892164215819,0.26624768665313336,0.1575792379171961,0.030019309788081434,0.0574128432454694
1449,0.08816426596631538,0.11567520145242681,0.0094775567376021,0.008975546368822657,0.009476966993097111,0.008975495062851318,0.009702440551252432,0.010655402688018414,0.010281476432859612,0.00955871630025256,0.009484198226709793,0.009496362775689259,0.00949611370640649,0.2680093629934684,0.15013914812551027,0.028247418841528458,0.052485060335519355
1450,0.08848057348719433,0.1158670721321777,0.011309555688822555,0.011984050215041947,0.011308912443212927,0.01198425207019901,0.011395259802790178,0.011841234407958326,0.012405653878243026,0.013581177987630807,0.011312965624682226,0.011030275999725243,0.011029632391467703,0.26766681688720423,0.1490422654803912,0.033953367942656756,0.06037246006776031
1451,0.11680554342072547,0.141537370097054,0.01051703435446892,0.009848997703691945,0.0105164318665921,0.0098489639442808,0.01060184137103998,0.010979141164684772,0.011327560928650894,0.010433473272066895,0.010522904317863782,0.010260201804107472,0.01025966695609157,0.26787411637666636,0.1495078937015685,0.03293204973086924,0.05689328651143788
1452,0.11720799045383334,0.14179225895751033,0.00999984028141228,0.009952537252044823,0.009999265562749306,0.009952499387626825,0.010069295378430957,0.01050082452308924,0.010936406867214124,0.010505002735582336,0.010007386527444064,0.009768411659407703,0.009767916440103915,0.288767352694039,0.1904228558593397,0.030695576557018472,0.05776266124437537
1453,0.11962802219331842,0.14387487801253138,0.009304151142513121,0.008999651028005741,0.009303607833148672,0.008999507252681518,0.009372957368059624,0.009691857213604152,0.009924990955233316,0.009188697755541637,0.009313593806773551,0.009087140310210991,0.00908672932595732,0.29232658837538184,0.19099417828502216,0.0333198160663937,0.06114893614424964
1454,0.11982307799093676,0.14392610570191453,0.009233163189149586,0.00925853801028023,0.00923262720582934,0.009258409645709651,0.009325188702480326,0.010197146620094046,0.010280739484653726,0.010334847949738527,0.009243048281073588,0.00911834319151146,0.009117999450526238,0.29448744913415903,0.1944244058562264,0.032884697500123634,0.06042742269446897
1455,0.10961594635559396,0.13449964046546423,0.008610374697114875,0.008342084966386767,0.00860986421911054,0.0083418627539442,0.008696818964230876,0.009346099825828477,0.009359325752271348,0.008744618305363333,0.008621800097508722,0.008496701442468939,0.008496414588566563,0.2949442847347874,0.19470049185563695,0.03412491729604859,0.0621535984190076
