,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1638,3.9653512360056338,3.9638373593140717,0.32800842286367177,0.3340887236912971,0.3280098320803645,0.32711024920281984,0.32772214368472025,0.30714895298611633,0.36727312268411133,0.3693615971515812,0.33270439663434903,0.32428600170117244,0.32429236263906097,2.613642339426402,2.737123303191648,2.0251731295157076,4.7640230752549515
1639,2.416534429140738,2.2827119287030864,0.3181828394374777,0.32188037630327576,0.31818420605126435,0.31826362243916295,0.3134622112124247,0.29843986846539333,0.3566621060632776,0.35799245427948617,0.3216498204068223,0.3103903814727536,0.31039688456475845,2.6983160726911444,2.8260868639834937,2.037897752129477,4.764846042961396
1640,2.0330609261584396,1.9172837917196834,0.29490773757451866,0.29482793324018447,0.2949092337664028,0.29459502857178893,0.2917466971256638,0.28454375454486713,0.3391854460921612,0.33839261993895137,0.29909043527353796,0.2892489397221617,0.28925541933922827,1.7025786527528186,1.7810832739037556,1.9669115322947301,4.2020538640633305
1641,1.8714804934574762,1.823726613288213,0.2702266299952672,0.27210589239280164,0.2702282588851815,0.270225408829268,0.2655148050660004,0.2550399133163588,0.30580946531602765,0.30499488256595036,0.2777281787057113,0.26293508316140807,0.2629423015825038,1.448858946017802,1.5144974773832565,1.7839025090557987,3.7348133470941653
1642,1.8852464621955682,1.9399851962700767,0.24810300391668066,0.250865877634642,0.2481047189313445,0.24765283172745572,0.24430165062640768,0.2380521082266234,0.28505371813264013,0.28492202103952274,0.2575649051087647,0.24204598468612884,0.24205321968742452,1.341150776460191,1.4014538667848173,1.545920341098401,3.4285788338182903
1643,1.6379296770525398,1.7698404218195414,0.22787097844231022,0.23146103394323692,0.22787274646931774,0.22770028456075006,0.22286338951017373,0.21474432725680803,0.2582162665523036,0.2585761453346096,0.23814370853890476,0.22059834529800573,0.22060591465147586,1.350164964544042,1.410815948571549,1.562542990027172,3.095062547752333
1644,1.1844602765436059,1.2918561112527793,0.20425554113750843,0.20670856620814684,0.20425739841629853,0.20391465439089795,0.19899356162536594,0.18021990133253932,0.21923778196265953,0.2184212596497849,0.214706783973741,0.19636525386914733,0.19637340206216572,1.1846793384053318,1.237476875958257,1.4788010397518419,2.8637320021157024
1645,1.1770808763955587,1.3164307246089868,0.18991704378310242,0.19657091942219737,0.18991886490397225,0.18935983686967264,0.1836439393219161,0.1675306532108737,0.20349388657365583,0.20534102526963482,0.20279911719973318,0.18120910956144393,0.18121708485001906,0.8762176290316667,0.9144522478905422,1.3592884038701272,2.481291757140979
1646,1.1424379017958988,1.3080639882814231,0.18010300143735491,0.18629901208842634,0.18010473408334143,0.17961118124173825,0.17260298909171087,0.1604979933649866,0.19407231773099423,0.19649297095000934,0.19399678182962887,0.17044380725422442,0.17045138328603412,0.8707455402691564,0.9085202822278158,1.3258203253809806,2.2279327862273433
1647,1.1319636245013016,1.3260150069863468,0.1620692583428779,0.16515014188249807,0.16207101467442492,0.16185149639497184,0.15496258330033846,0.13952779546490418,0.16934356403988,0.16967792429807282,0.17634306916715378,0.152699558946992,0.1527072097313836,0.8468825759672863,0.883552895489158,1.3033531821654212,2.0010065912867394
1648,0.9384253725089454,1.1339307967598053,0.17486598135023612,0.18984824328303507,0.17486737488740384,0.17336201654850236,0.17387717734536715,0.16653260191097635,0.19830431067624887,0.20374826664098317,0.1959861980870838,0.17239014261592167,0.17239534206572046,0.8396251187844151,0.8759430563699255,1.281809649094408,1.8222812189149895
1649,0.9282742155167606,1.1319641155484503,0.1626682587493167,0.1618905964912827,0.16266964095825914,0.1633782423280117,0.16043402056938505,0.1542141595409375,0.18356024418208286,0.18491842498861719,0.18068792451286564,0.1590287144238422,0.15903397059166752,0.7052729362007533,0.7354372725073991,1.1969278723419403,1.682777954979248
1650,0.7537646522211058,0.9463401072624896,0.15759153106969023,0.16584291073040622,0.15759281454907065,0.1561046295128973,0.15354315858071485,0.15086242798809432,0.17868605824488668,0.18111863572021075,0.18186921437412862,0.1523476986620175,0.1523526554695518,0.6979931674872015,0.7277309205395168,1.1057428805460523,1.63371754266873
1651,0.7621725266556206,0.9683695193406535,0.1444950758139884,0.14557937471369153,0.14449637137295407,0.14529208054988452,0.14100964020712667,0.14040656747717473,0.1656630388307041,0.16645659112266767,0.17012229233114037,0.13995940442440932,0.13996424627690301,0.5751030325361518,0.5992948680003263,1.0086860130054307,1.4251881892019689
1652,0.7292054576884792,0.9434131509765503,0.1329447542007403,0.13766625970635868,0.13294604124833162,0.1316530677221108,0.1300243410249302,0.13172047452212565,0.15462790754234448,0.15564541389781408,0.16133833194065134,0.12914130704765672,0.12914594540857405,0.5808967876683641,0.6052602088975143,0.9546313210168036,1.2637073823595322
1653,0.6987132918864781,0.9119985827287407,0.1208777067340427,0.1238205845116851,0.12087899264858891,0.1214645278382562,0.1176819702670842,0.11629266093409647,0.136822246284287,0.1375411377319025,0.1502394993921328,0.11670324937238831,0.11670797261749583,0.5575049108966014,0.5808286348702478,0.9043488015183865,1.1854630644237198
1654,0.6571013506240819,0.869140221164904,0.14043239510037156,0.15479986803405657,0.14043328630562105,0.13829727976796571,0.1434904331371198,0.14581903780666094,0.16923903909649007,0.17450909230284647,0.17442028901780504,0.14287018468094967,0.14287260735667723,0.5357618354133472,0.5581002827303048,0.8812624273744372,1.117128503233438
1655,0.9389644084250419,1.1799029646992771,0.13347285503990516,0.1315501169061311,0.13347372546694952,0.13489874667705312,0.13717924338489826,0.14510121497031567,0.16710183218830774,0.16819100692231015,0.1624778691522916,0.13693118596687004,0.13693326971470304,0.5059982974921712,0.5270007286782046,0.8586318688295664,1.0233289603864413
1656,0.9416074633618241,1.1612505178321195,0.21482589399716884,0.24950360998743717,0.21482564642921476,0.21015883237035674,0.20522932220870138,0.19156202417292073,0.22231698917597723,0.23183014194332546,0.25917227412872434,0.20195708308239743,0.20195821801453637,0.7051127926055276,0.7349895374057717,0.8848627928596442,1.0867032019259046
1657,1.7063537635605086,1.997857436709915,0.2039860143603227,0.18494023436204435,0.20398592074875876,0.20853833011122788,0.19708061035738472,0.1929718925741904,0.22260202006303845,0.2217673653383984,0.23272171888201232,0.19461739258434374,0.1946183038448527,0.7073108602258906,0.7374705560754805,0.9340647226055868,1.0937180777918538
1658,1.805875618264545,2.044501447616499,0.3193658407615459,0.36668258490231453,0.31936431253367153,0.31141972878249824,0.3396142981957139,0.297674950227102,0.35029255592881076,0.36213982406932366,0.37661146725783307,0.33416045156510354,0.3341551044228067,1.2294372299703653,1.2837296067109119,1.1806585160211693,1.116464571352896
1659,2.7718130583839082,3.0534174671427694,0.38206047483161704,0.37433352154936245,0.38205832720363875,0.387916118337503,0.38616128776071096,0.34118756530583594,0.4008646059391292,0.402275874796074,0.42714394171267467,0.37994407850208295,0.3799386888299082,1.2970587612479278,1.3550908903618408,1.2160510414381311,1.2853543571292194
1660,3.590908288335278,3.8598830874285524,0.48730975633077495,0.5133545531013931,0.48730652824577564,0.47989095195481496,0.47038656802938306,0.4088904157054538,0.48082726053783953,0.483588517726139,0.5483592409224224,0.4618950076059391,0.46188914800695974,1.9320700146894896,2.0207135804975134,1.4452423260452103,1.7185327999847493
1661,4.804065667518616,5.066262831121832,1.8529959948465344,2.283529410148776,1.8529761133577893,1.8160819993651385,1.6501544056013295,0.8642919875091811,1.148932709574316,1.234638282036354,2.075980171493654,1.554981374072466,1.5549831575086521,2.459455063562952,2.5746997525117137,1.7997811479694077,1.8657069266969135
1662,17.55321444007961,19.173507948441923,1.6679090459575272,1.2981641765327847,1.6678936675593545,1.7198084011847516,1.479012565370763,0.7604340961681375,1.0129412071662989,0.9593290857610515,1.6199284086927863,1.3909543151079178,1.3909666215300402,3.2250571736043137,3.379199070204978,2.2003827134296587,2.139828597580073
1663,17.698578470608975,18.453067451103465,1.6373769037216537,1.6872922764675877,1.637363604232119,1.602254237880188,1.4439269577132623,0.803696389478584,1.0507736127352232,1.0234802392858258,1.802052760097403,1.3651937641113754,1.3652080532118058,10.764691784095364,11.317319049661563,3.300984057893854,2.891430287581624
1664,19.06721781277722,19.15159918744287,1.465378851842368,1.30165230151866,1.4653691617693698,1.5109167488465627,1.2870174078442895,0.686756948450211,0.9047640449534727,0.8636252955702088,1.6266090091134977,1.2132953145195626,1.213318028643089,10.867229759670257,11.43576349480643,3.58190732163123,4.264598188106606
1665,18.85829939002517,18.05503062695275,1.3133904525187814,1.2694208672484415,1.3133837220290145,1.2842232653986392,1.148902584008934,0.5933145352668994,0.7863699378868482,0.7551070678004398,1.4535155843302396,1.0802668933543205,1.0802956927803504,11.646773755379295,12.25843642445011,3.8987130830532015,5.807401995014393
1666,18.876893618015586,17.297655606136466,1.176941254947133,1.1056685515916729,1.176936962008439,1.211684338295806,1.0281291373650454,0.5266762580824162,0.6980353322020704,0.6734249846882161,1.261029119333618,0.9649206252311416,0.9649531521621466,11.529263575544956,12.135063091993766,3.964508893473218,7.729839440590599
1667,18.094950393019,16.39247942157737,1.1202303087479337,1.1027052807467879,1.1202271899811291,1.0939326855915394,0.9746686630708331,0.5340791582112705,0.6980656225882222,0.688225721284563,1.1531998010756586,0.9182367539546376,0.9182688790675613,11.539658044255747,12.14594140185893,4.049806849345437,9.66635069076437
1668,18.643880610381615,17.030672673833884,1.0010879077893515,0.9470372665780482,1.0010866101357956,1.030332734352533,0.8676313777947369,0.4536734623991423,0.5986079169334719,0.5806297511454569,0.9696383216507418,0.8148562436019933,0.8148914275480068,11.094525640562066,11.676221540195762,4.041066247068325,11.632126527990632
1669,17.447658213933344,15.76366854085448,0.8921971719260262,0.868634432659201,0.8921973655746049,0.8705572279229067,0.7706043023692385,0.38028919059043453,0.5071828033408932,0.4927210267349692,0.8315130334087184,0.7211626723626904,0.721199942048484,11.406486362579422,12.005059516205304,4.154036663153371,13.013535715708343
1670,16.58381940726643,14.924332455228251,0.8267865073037781,0.8144594408604037,0.8267874853522903,0.8479293738321527,0.7223089520967111,0.3920475562696548,0.5121299020148411,0.5077850692460801,0.7453597379255048,0.6792440825838983,0.6792783964154842,10.724825687671096,11.286032515715123,4.0906774395362415,14.293010713004485
1671,15.556731016146859,13.951686041816139,0.7423502909404761,0.7239417681668443,0.74235220318234,0.7256022343462537,0.6480662310239526,0.3523470506634262,0.4598434847547036,0.4519558189932197,0.6373163745224745,0.6086209789865513,0.6086554349863705,10.229249879309561,10.762686904662639,3.99214248202753,15.360633369322882
1672,2.8341819708809872,1e-12,0.6704238830265076,0.6648961633709057,0.6704264699989237,0.6863122148245109,0.5830690996418206,0.3161063152739178,0.41306332217306524,0.4083204429529748,0.5595649768783659,0.5469052711642375,0.5469395168814027,9.638150134726752,10.138813231602922,3.825551297022241,16.22715089272534
1673,2.7428335686332015,0.7230287128775329,0.6242965500263923,0.6264711175155707,0.6242994156151234,0.6098874426362573,0.5498935719236087,0.32697906372862434,0.41924558924206523,0.4187429544517675,0.5128828360830323,0.5185833905773848,0.5186143813609055,1.9784179080654796,2.0724452408704668,2.59480759450496,12.713277663705027
1674,1.6048742110061358,0.3188441674630066,0.6104855647323892,0.6222849008768555,0.6104882756561338,0.6217369848250083,0.5530990990959483,0.3693639433791233,0.46306226142285767,0.465596796430433,0.5026455877102051,0.5268440040569919,0.5268697443445637,1.9144939660173244,2.002925303294443,2.2912625434932443,10.290553727258072
1675,2.016669072101366,1.663808740634717,0.5460185513371665,0.5358703255506161,0.5460217554521936,0.5362624886846951,0.4934232610471359,0.3182558703081834,0.40203354140135467,0.3960580194069035,0.43561109124193526,0.46878325566888795,0.4688095824193083,1.1630418954035906,1.215135835984946,1.569827117112805,7.713950906449755
1676,1.9501275527144857,2.3895311800767325,0.4867014905372418,0.4909045146604388,0.48670506897225907,0.4951159909219952,0.43818908204965346,0.25915732404778735,0.3329058012965686,0.3277431672143924,0.39097718402688686,0.4147273400624307,0.4147541527730396,1.437170001466797,1.501815977191039,1.6323393102774346,6.428392825498288
1677,1.877525915134717,2.3629868046825018,0.44074739268941465,0.4459066496876882,0.440751137514894,0.43232826230350163,0.3974096241210582,0.24205269247934288,0.3089829745313062,0.30837179442593277,0.35543728110365974,0.3762663483993486,0.37629199587769396,1.3934661689128947,1.4562583287015305,1.5745181325609627,5.361654969752463
1678,1.2841788167056245,1.7517829711301989,0.4183412122782257,0.43228066652942,0.4183448118419473,0.423985855711778,0.3834035052233725,0.25761540915213027,0.3225602188009312,0.3254467113024798,0.3424503603854197,0.36548918976212635,0.3655116671114681,1.3451000364319718,1.4055499940157272,1.5235545285510503,4.577207351330262
1679,1.4760505948450393,1.98442721019677,0.4579182748640194,0.4883284805805297,0.45792097357870487,0.4490991124827374,0.41438920521547407,0.2964764163392839,0.3664644887649878,0.37474152777940883,0.3959923853485918,0.3976580637086748,0.39767769536527886,0.9447965039727765,0.9863132680166179,1.3580775841124066,3.826939684820836
1680,2.2306324861220705,2.860622277910978,0.4586620893833258,0.463459245129386,0.45866447074633104,0.4645803215793162,0.4118997365101116,0.310448160770729,0.38057452230030564,0.3833706226341697,0.3974119806574744,0.39696239266177297,0.3969803196026726,1.074837582167342,1.1221514136867015,1.3354874918958115,3.4281420049231
1681,2.392242239826316,3.0236722430708824,0.43211559716337034,0.4366864133141882,0.4321180361802468,0.42605851788962174,0.3860580872837833,0.2989813863788717,0.36572210119548304,0.36494674119818554,0.38443665256243365,0.3726771489508053,0.3726944490214107,1.578262426953624,1.649561546066795,1.555985698701765,3.1077986799635613
1682,2.545561419688512,3.16185001693176,0.39094068888127453,0.3911023332442753,0.39094336128053997,0.3959734282435101,0.3497246610118453,0.2725149854837564,0.33353395869972663,0.33033164759827693,0.3564232537234751,0.33749815119500437,0.33751525059312326,1.6852991482398918,1.7622467781220539,1.7298292227007042,2.9535143968380986
1683,2.512321872157902,3.044203786135762,0.35250821217728967,0.35700222055959835,0.3525110579053121,0.3474437976103377,0.31536875320512725,0.2447448165649041,0.3001661932615847,0.2977053263802779,0.32761573860614746,0.3040638990431964,0.30408080164239826,1.7856917848547773,1.86760068202103,1.7879788497972653,2.9071553711440705
1684,2.302150349658212,2.706469681369365,0.31760524123302025,0.3226090427216433,0.31760819710377236,0.3212809461513395,0.2831020421618453,0.21386017894594841,0.2640225200933098,0.262496741824178,0.297056827737483,0.2724376760014868,0.2724544803463656,1.764152955891337,1.845095404974817,1.747468803853662,2.9695015497748667
1685,1.8403752560487783,2.1426609706603807,0.2885174138451554,0.2960310300677611,0.28852039523030415,0.28416218567709656,0.25622252581869215,0.19237854283303937,0.2380065077114454,0.23788290077681987,0.2707133526008012,0.24636350173119637,0.24637982251736434,1.6264743634672534,1.700720971037862,1.7141762986253388,2.9542772218375077
