Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1434,1.0070400870144909,0.0366714156608384,0.0366687810438898,0.035594583743308,0.0295337141997347,0.0357719585794656,0.0204196574292733,0.0606793815560628,0.061733864102173,0.0349434315943424,0.0347534610682832,0.0297397939933499,0.1464169022999648,0.8462909467610921,0.433682125702676,0.1902119215735679
1435,1.0302300574798111,0.0333095187069193,0.0333072395908922,0.0305381952545838,0.0384330711458562,0.033036661910187,0.0225312143683769,0.0621202948289069,0.0605265660728896,0.0312924634262922,0.0413870108895498,0.0268248383547085,0.1230913078487632,0.6755465994660163,0.4243438244972915,0.1917433672349197
1436,1.076188761585417,0.026146402910702,0.0261441032480525,0.0249932420361111,0.022925553211594,0.0259536056244408,0.0153334140101129,0.0454776933997574,0.0460541681255884,0.0245292655947439,0.0213588368326314,0.0224288293785222,0.1232343057605556,0.6765648921051163,0.4239639947384417,0.1889888454441072
1437,1.0851949412690078,0.0217115090311626,0.0217094066772749,0.0198398932355624,0.0242379808550864,0.0216788449478093,0.0140912692222611,0.0405516027486302,0.0395531294206264,0.0201776961966297,0.0223069514707585,0.0177993531453419,0.1253570184059744,0.6917368576143802,0.429754389828794,0.1932503379495193
1438,1.1102667527968435,0.0216330621040575,0.0216314538849249,0.0188719278393421,0.0186836530717848,0.0211905501653016,0.0162082046719884,0.0416060857827692,0.0393908798571947,0.0201149762836741,0.029695637071806,0.0158767252131517,0.124678983328184,0.6868823397506869,0.423987967396688,0.189815848052698
1439,1.1293045450433847,0.0173427678016813,0.0173412148127689,0.0164279362062278,0.0199303203663292,0.0169830148794238,0.0125965132515433,0.0331149488387331,0.0327333309963888,0.0163414160337773,0.0243093444740953,0.0145278528934177,0.1253067412171583,0.6913766796924948,0.4270041425696309,0.1909370528150221
1440,1.0956033454377534,0.0160896363379637,0.0160883637785836,0.0144148578599371,0.0136383566038499,0.0155931796076548,0.0130454436620432,0.0319421592383382,0.0304793088445665,0.0151701480375456,0.0284094550508571,0.0120942331921396,0.1272321550064628,0.7052033805894804,0.4244128209758065,0.1887392163604371
1441,0.9789655392631204,0.0127770992590938,0.0127758839130885,0.0120432478160142,0.0148758975554434,0.012395505501445,0.0094624127478654,0.0243550450612526,0.0241106551565165,0.0121695273249757,0.0182464853209776,0.0104859708799597,0.1246815679401134,0.686900916216941,0.4241130848467915,0.1888307935946113
1442,0.9782994960611228,0.0101742317601355,0.0101731164191035,0.0093108115947045,0.0085959689805063,0.0098822361915629,0.0068736826804066,0.0184812250408961,0.0181683882614705,0.0096876466121657,0.0111228731144839,0.0079280734194812,0.1145630365689824,0.6154062733315188,0.4152630758221191,0.186097710987021
1443,0.9871442272935348,0.0127175048958567,0.0127168697105214,0.0105614509847154,0.0127035859567189,0.0120592208789923,0.0099019406428385,0.0228285205868751,0.0207185496399204,0.0120987604646431,0.017303009863157,0.0078363387939062,0.1138019988679892,0.6101024450435272,0.4130690944832045,0.1843978421923807
1444,1.0272793755905942,0.0133246343995616,0.0133242214851635,0.0123317032594887,0.0128086980117654,0.0125132107826807,0.0115995010258585,0.0247696237187546,0.0235047273641786,0.0129978175756259,0.0228631219443249,0.0097481440432079,0.1137576279522093,0.6097935322037095,0.4113849526398323,0.1835668971771946
1445,0.9962813054386424,0.0105883505287131,0.0105878491843392,0.0107862806300428,0.0114164495589317,0.0099632815653407,0.0081003773617089,0.0185060716213057,0.0187381423765544,0.0105993417332323,0.0106914366335531,0.0091578272264693,0.1162743028800413,0.6273693571136812,0.4100784137755646,0.1819763590180441
1446,0.982672248627432,0.0094246583117298,0.0094242111020551,0.0090438039073827,0.0087685178032916,0.0088508853019237,0.0079491674724053,0.0174056255492792,0.0168277773213363,0.0094168049004595,0.0126849328096452,0.0073792982105266,0.1130143685045564,0.6046249569035902,0.4079681133978852,0.1822100321634643
1447,0.9899031489161888,0.0078318779303251,0.0078314392996777,0.0076237874339653,0.008456790390425,0.0074140199102874,0.0069195183149518,0.0152660174762931,0.0149890232081541,0.0078754698050234,0.0117931136587491,0.0065679340639515,0.1117813512915075,0.5960726975399212,0.4059327036192419,0.1815530606430173
1448,0.9779103303873418,0.0065031155548853,0.0065027042415938,0.0062185897855169,0.0060721712442856,0.0061626723100145,0.0058229129438294,0.0128175155184661,0.0125687529551564,0.0065544631580238,0.0106886752045612,0.0053500055380553,0.1123119725150523,0.5997495568818674,0.4032713197590479,0.1799115159530456
1449,0.0557340180491566,0.0052865766766139,0.0052861953946854,0.0049959142158219,0.0056547096337054,0.0050242945744816,0.0043954339550905,0.0099577143418115,0.0098514992140273,0.0053497694101942,0.0065750411710186,0.004314142674192,0.1112255289386474,0.5922267061014315,0.4005989471209499,0.1799328622017053
1450,0.0684984548374021,0.0409590249284595,0.0409615510662082,0.030547623098902,0.0312369982732805,0.0440134801196629,0.0227732911045976,0.0848290900175244,0.0613486166497684,0.0392268568320108,0.0178043403658646,0.0300795032209698,0.0350113757170195,0.1320131811657531,0.3415015342450688,0.1794504704806106
1451,0.159080261333843,0.0373020388547802,0.0373037526074474,0.0415901060088727,0.0467715591090428,0.0392113843373195,0.0239181079667042,0.0783283669782648,0.0812541002612017,0.0382051712236629,0.0255473383523143,0.0425384061860203,0.0303841819986307,0.1098175223529785,0.3240925891138192,0.1631334804295871
1452,0.2276403053807594,0.0336414699868312,0.0336425512865033,0.036731285139876,0.0279052269391193,0.0347338942276724,0.0240341198953423,0.0716715983160724,0.0744071746816555,0.0347347268047377,0.0328816390872544,0.0363536564765268,0.0313877537028177,0.1145505774632038,0.1998618647066195,0.1275433210457548
1453,0.3103976360284117,0.0275092274666368,0.0275096233709132,0.0303787044882889,0.0338887062735619,0.0282750329295804,0.0198822638767019,0.058664048097842,0.0614635389406189,0.0284861096419757,0.0320821191976306,0.0299072674092247,0.0307633992510032,0.1116005371816692,0.1556901932643911,0.0949479154327172
1454,0.3224296888657716,0.0565241657842816,0.056526776207628,0.0487877928331104,0.0441938740786986,0.0602407616744793,0.0428942202735731,0.1125646389905372,0.1026762003579699,0.055433969120953,0.0572481058272119,0.0511927810721473,0.0312390416855507,0.1138463224758381,0.1655833473586078,0.0918750871561559
1455,0.5393918572093512,0.0603968545041741,0.0603992225293782,0.0625501027026016,0.0699742635511268,0.0647678006255408,0.0527288356913149,0.1296016686591684,0.1291595569377954,0.0608804995583792,0.0770352007563998,0.0708706819026743,0.0317765852110526,0.1163967265083891,0.1657981626467845,0.092542546578031
1456,0.618681267959625,0.0522894765402056,0.0522907193146073,0.057342500892725,0.0478919004057023,0.0561836648335749,0.0483024198705663,0.1182708905127269,0.1213749274401182,0.0535151479762289,0.0798454256717603,0.0664225216326807,0.0486598399365153,0.2024215234259892,0.206026762135205,0.1136818071206913
1457,0.6225213566719265,0.0511180129585699,0.0511189223604766,0.0527128752187772,0.0552496915295695,0.0532139157641995,0.0488708695325668,0.1134637694142119,0.1134575556940634,0.0516746855177071,0.0942196827407444,0.056176927089978,0.0562995037980849,0.2446251254021478,0.2216117616646356,0.1215698564530284
1458,0.6328345082932474,0.0443432792943577,0.0443434912019594,0.0470416481217361,0.0431725507668961,0.0463946869137642,0.0443055138117828,0.1036116863177599,0.1045535163350669,0.044852737722661,0.0917524753082196,0.0516515567944455,0.0585716029176097,0.2575218864147711,0.2644622067940025,0.1330067222634124
1459,0.6324184201605918,0.048685042071862,0.0486855803195605,0.0474099272301376,0.0484520972608912,0.0489837345335519,0.0489449712543799,0.1074010567909657,0.1046012174865086,0.0483269007788895,0.1111852936710594,0.0463455494028672,0.061514841419105,0.274450642541634,0.2694138186706459,0.1360229096283411
1460,0.7009157664223125,0.0387522614489456,0.0387519376338145,0.0418802557544629,0.0416094367932807,0.0389541518254976,0.0358606873103995,0.0829975255253359,0.0846065933855999,0.039011956106316,0.0815816944713611,0.04203830358634,0.0637828741971683,0.2876624712635829,0.2803544294647369,0.1431947077293295
1461,0.6632365517622871,0.0442242770945702,0.0442244868247351,0.0419783903306625,0.0403532998179299,0.0430890940566939,0.0418249051515154,0.0902138728007524,0.0860872357659115,0.0435198699681658,0.1011393387000888,0.0368883946518971,0.0705285592577334,0.3277778790894512,0.2918301178550386,0.1454421052627046
1462,0.7415553831704205,0.039770339762725,0.0397701886516781,0.0410135744370578,0.0438920004716695,0.0384256463513339,0.038560215516494,0.0824029681573418,0.081231738595919,0.0395643295138543,0.1016422933770205,0.0369966916648697,0.0684831778191613,0.3154881004643064,0.2908762703709182,0.1462684851967763
1463,0.7464711217491729,0.0328761552943029,0.0328755326047136,0.0343225575075101,0.031285798591291,0.032005615706748,0.0320837722873147,0.0710621075808046,0.0708382827284057,0.0327666099312062,0.0849791573952311,0.0321397761920648,0.0756738373275209,0.3591623552895538,0.3019486136217115,0.1489538600669133
1464,0.7451351611811019,0.0286320177363269,0.0286312352645732,0.0287427113939999,0.030572783123537,0.0282257761483625,0.0293907995869568,0.0659725942449884,0.0646038243023528,0.028261463891938,0.0789440820569259,0.0276836341808916,0.0771473110028472,0.3682702675736221,0.3036780879946946,0.1508531136041465
1465,0.7566313358660075,0.0238438320696058,0.0238428827256237,0.0239259085345032,0.0231252593668272,0.0234168366423092,0.0241135233182593,0.055117599998062,0.0542470352141104,0.0234175172424837,0.0677228940823981,0.0228011241122061,0.0780402307478749,0.3738148971478612,0.3111364603704146,0.1553047438175766
1466,0.7259659253652924,0.0335611283476825,0.0335611832146899,0.0294609264149341,0.0310985785319027,0.0345576797284395,0.0347156407513976,0.076950611310063,0.0708817711019567,0.0323850090878635,0.0864947215368204,0.0304224271692676,0.0795478322622509,0.3832193417091247,0.3137420162765242,0.1576720621354742
1467,0.7986946143967324,0.0833753524405885,0.0833793236064771,0.0696137548690022,0.0723946368596781,0.0787499015801643,0.0649032831306949,0.1324512795286349,0.1200652406415758,0.0804874194025812,0.138595713516597,0.0505821779298786,0.0778155496289927,0.3724180474572863,0.3122365180866691,0.1561146493441057
1468,1.1589568069586569,0.0660274155797187,0.0660291834242758,0.0759667448386112,0.0806210789935262,0.0625617208001749,0.0481644023026203,0.1046076293194253,0.1101960586123785,0.0675545264853254,0.1013499075882073,0.0663132581409606,0.084028761340249,0.4114836819930548,0.328488921329331,0.1658524732035373
1469,1.1251187786849897,0.054076668829851,0.0540771440804995,0.0594312753530853,0.0465266522219519,0.0511845432408613,0.039420601524807,0.087374972387643,0.0897271604693165,0.0553867301734079,0.09098862271602,0.0501789344770567,0.1152838927643649,0.6204373015988254,0.3580077778970083,0.1751288624676094
1470,1.107037626266827,0.0454745552883915,0.0454742864849572,0.0481451631000213,0.0536215034432826,0.0429547129082064,0.0342397966785463,0.0760853428585135,0.0767987700476944,0.0460703883110666,0.0864757910321746,0.0398123543319966,0.1152621393576872,0.6202869340318423,0.3564756601606197,0.1733663626983956
1471,1.0905431385711997,0.0357836277778844,0.0357826948491113,0.0377808119444562,0.0317441974680232,0.0338654802481513,0.0245013581784471,0.05826847887317,0.0596811472431922,0.0359621365080719,0.0554920981600474,0.0313862657003526,0.1164854704361688,0.628849373937009,0.3588520902206725,0.1721379985645003
1472,1.0601364257685817,0.0358996220225542,0.0358989390155676,0.0343540615626866,0.0384752909586625,0.0336829313390488,0.0276054613092748,0.0612493414068928,0.0587796305454064,0.0352406713680699,0.0673364908616884,0.0264646859018762,0.1181491082307,0.6405368144594096,0.3596591009986005,0.1724520250243513
1473,0.8717341338499953,0.0335172184055529,0.0335165345505219,0.0330502276382614,0.0317316105901566,0.0322897745490084,0.0292781190097481,0.0644479382064259,0.0627886416170907,0.0329114894949177,0.072277386365013,0.0291404832061845,0.1182439522212579,0.6412046770891073,0.3603394925402883,0.1737301066204664
1474,0.8835055312962821,0.0271542422815219,0.0271532465579445,0.0278151094390298,0.0297669309975887,0.0262946650269626,0.0235361033959263,0.0539140650118079,0.0540327532244712,0.0267813985324592,0.0581046117296988,0.0255885896847963,0.1022970299068409,0.5312471861575097,0.35142329865481,0.1731707195687358
1475,0.8725634510663656,0.0345349526611108,0.0345347887582871,0.0310223602043648,0.0300767329177099,0.0326282603333422,0.030675682484515,0.0646227144614032,0.0604917752616103,0.0334609662023499,0.0766637430852102,0.0246189541195703,0.1023807710727972,0.5318113270079043,0.3570341967634939,0.1762211402866933
1476,0.9651418507210948,0.0274420965437897,0.0274414483675141,0.02905439251638,0.0325410479322777,0.0260093328176826,0.0229261495481346,0.0512957477339223,0.0516970824991964,0.0272896971607851,0.0543201750818423,0.0255888348792001,0.10043556972801,0.5187277543637816,0.3421619166989732,0.1710026336652406
1477,0.752569820568519,0.0220848515564704,0.022083962226941,0.0225645721590982,0.0191327035700931,0.0210308318701911,0.0181645385011484,0.0423361947641483,0.0420439595203152,0.0218909668836381,0.0427257538630232,0.0197054255228515,0.1070819750019651,0.5637373297896797,0.347645462286134,0.1692693366201157
1478,0.6642713216930429,0.0179048756347731,0.0179038906883613,0.0177503686040387,0.0207721600287718,0.0170491342947707,0.0144949269351852,0.0345528641610208,0.0340004316836393,0.0175968829278162,0.0354347474751835,0.0152017009058169,0.0881845895800561,0.4381045254421496,0.3347619551618011,0.1689900457090369
1479,0.655219907235167,0.0141882880205784,0.01418726489664,0.013796387730995,0.0123944816934431,0.0135349840207995,0.0104848197451522,0.0264568753118713,0.0261624175566074,0.0138348791227593,0.0216832991598157,0.0117132039707521,0.0797381287121323,0.3844106138198533,0.3197500025476466,0.1621832570720646
1480,0.6107586754334404,0.0123860703620109,0.0123851671985384,0.0114333200121358,0.0136894885590237,0.0117775430658691,0.0099856197136466,0.0241155438871248,0.023013294684086,0.0119535064239829,0.022934761748798,0.0093417968709001,0.0772928420124392,0.3691728020424472,0.2886433981610626,0.1501286762977808
1481,0.6219748445501494,0.0100138956708433,0.0100130412965767,0.0093924342306869,0.0091218015396581,0.0095600849406453,0.0080202169529925,0.0197963135202994,0.0192517579704136,0.0096782205376215,0.0177955332456612,0.0079674333736011,0.0718795254671087,0.3359546977581055,0.2753335017267925,0.1435716966784347
1482,0.5498949646167222,0.0080162563217329,0.0080154691955893,0.007363119000781,0.008747835838683,0.0076678511104357,0.0058421404662358,0.0150593664486489,0.0147024755130874,0.0077394421997639,0.0098510397235003,0.006191801212646,0.0701749769247146,0.3256459410209775,0.2676746403546958,0.1384846463637467
1483,0.5614557558774131,0.0064634397143453,0.0064627396956824,0.0057806099507272,0.0058545466849286,0.0061946268394219,0.0043811999402159,0.0115478563152808,0.0111741021898117,0.006239047217481,0.0061487207037053,0.0047847602085735,0.0629151967930514,0.2825915526676369,0.2500368791631301,0.1333191293958752
1484,0.4863924955832651,0.0073796319591452,0.0073791927565661,0.0061334478032603,0.0072109793295016,0.0073620029669304,0.0063444003674405,0.0149945895381262,0.0135544961695546,0.0071096251957887,0.0092508812476669,0.0056645482390348,0.0625791886641897,0.2806330431779379,0.2484333286319421,0.1303728490092607
1485,0.4828178366416231,0.0117999766802553,0.01180001439788,0.0099346003304011,0.0105041355543778,0.0112339814087497,0.010150937985351,0.0211522914651203,0.0192249491626051,0.0114721822892986,0.0157483137933721,0.0077850224023383,0.0553878377919042,0.2394941974274738,0.2362490988902918,0.1271517948127296
1486,0.5249874535899575,0.0097251638279358,0.0097250648664767,0.0102722254122768,0.0111797451554621,0.0092592870830341,0.0084425845917005,0.0178348911433198,0.0179657384995931,0.0098996185401887,0.0146302967232924,0.0091288006084006,0.0538384766935939,0.2308310132674087,0.2335909600570266,0.1252122481563766
1487,0.5157135197532144,0.0171859960304728,0.0171865362242031,0.0148996413283649,0.0140000373876368,0.0176634808059521,0.0155352930062001,0.0332931091503933,0.0300529000086165,0.0169515169506783,0.024044902341351,0.014910536974702,0.0559684173657189,0.2427588766983054,0.226007770892887,0.1205904332014174
1488,0.57517324052821,0.0136516726860808,0.0136518506286819,0.0152300375748032,0.0171615368967016,0.0140383126905316,0.011348255713175,0.0258295188164545,0.0264104007755513,0.0141116360707188,0.0164373898044969,0.0161098066116206,0.0546751237040962,0.2354998645637523,0.2230643643748056,0.1187578899189879
