Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1435,1.392905796090634,0.0839866365517753,0.083180469037257,0.0839862763601572,0.0832424017153557,0.0905107453754015,0.0909453259643962,0.0968387400462358,0.093260283690633,0.1093702310288151,0.0901333720697011,0.0901298911072785,1.156355916131402,1.1435268224003636,1.5099787556323705,0.566930743629614
1436,1.3905600651458343,0.0767417705176886,0.0736235845698776,0.0767416003021539,0.0777360628842253,0.0823305741582454,0.0793507884780554,0.0844881863934228,0.0815329019814612,0.1008263035865544,0.0818178077321516,0.0818147779821039,1.0118878023799434,1.0027676937848835,1.4380128742645788,0.5454105909327015
1437,1.3889853661338198,0.0728082554010164,0.0726722048135993,0.0728081745096745,0.0719842803431762,0.078053350048902,0.0782122883291309,0.0826797087316354,0.0815428135687649,0.0950661441688572,0.0777140906593202,0.0777112049061238,1.0110102010948092,1.0019116381589734,1.437179508785529,0.5496291453766196
1438,1.4135694665983192,0.0666807989295038,0.0644725734441995,0.0666808522584189,0.0676088069904672,0.0711686135518237,0.0685885873267211,0.0722932927848177,0.0702409157175497,0.0862162672881814,0.0707244064617714,0.0707218634431884,1.0098422196706078,1.0007723925086232,1.442543962705079,0.5476207883262637
1439,1.4224065707912843,0.0663311444712673,0.0678431849763667,0.0663311763732124,0.0652849999067893,0.0710935852797753,0.0728647035026868,0.0761752919907965,0.0764193806872637,0.0852529206814365,0.0709193130780687,0.0709166335969306,1.0242643267159468,1.0148382211762967,1.4545588412350046,0.5491199095513388
1440,1.3792184330322743,0.0836066986407484,0.090424987710702,0.0836062779438783,0.0832163678788243,0.0854134646965853,0.0861643150584531,0.0909076145660731,0.0940100649669121,0.1032939964670496,0.0848821093784267,0.0848797304898618,1.0244687236765992,1.0150375527068929,1.4447860609087888,0.5497511013856148
1441,1.628741732904038,0.0812441227401055,0.0762886849392527,0.081243778107977,0.0816239070701063,0.0821010978906224,0.0846228008306948,0.0891463133503058,0.0883454585312533,0.0965614082761913,0.0816870683219072,0.0816849747296917,0.9936297511356772,0.9849566546871176,1.453602806017473,0.5471245082781501
1442,1.6694979921468156,0.0743566678428473,0.0734364401170114,0.074356502823731,0.0743146673240656,0.0749010567929993,0.0747334332491379,0.0785880053659407,0.0763464458181179,0.0920978189883804,0.0743982355002137,0.0743964029075816,1.1589703586155462,1.14607148004939,1.4453393290258032,0.578762522423199
1443,1.619563619766763,0.0754703904893308,0.0763516445745457,0.0754701901744636,0.0752546407560804,0.0770761545009172,0.0815641706029778,0.085345858940284,0.0858917863468092,0.0955058223678826,0.0768848014848811,0.076882612048596,1.1890119807650137,1.1753048914573645,1.5398840264012223,0.5853824232903079
1444,1.6827467377112213,0.0703812951240497,0.0677840500545098,0.0703812155929467,0.0707252634439626,0.0714422135147415,0.0751736685270953,0.0784821371944967,0.0772791199227835,0.0885196492668757,0.0712396086752979,0.0712376757117786,1.1588187509170085,1.1459240134381985,1.5466499735426726,0.5785245914288512
1445,1.6916072968995708,0.0690229000287472,0.0699506055229041,0.0690228373257936,0.0685974737712363,0.0705903908944025,0.0779279821111274,0.0808755372540147,0.0808768472506882,0.0877735098847037,0.0706171363017228,0.0706150502431059,1.203350340714816,1.1892533481506111,1.5701224848084314,0.5831940717174356
1446,1.7321872875190802,0.0631809780719597,0.0606468693932897,0.0631810407271748,0.0637284176002269,0.0643766528178658,0.0669768135509586,0.0694138673618997,0.0676399503542553,0.080492234307426,0.0642546000380416,0.0642527561852669,1.2139649064715172,1.199577603809349,1.5458434116778907,0.5872830932239317
1447,1.7141405369163765,0.0976849273431311,0.1135315970493371,0.097684110700021,0.0947579371284619,0.1057173103218891,0.099872561097179,0.1076944996401688,0.1151186547461451,0.1203405261826764,0.1045968796674927,0.1045927012916048,1.2416385194421666,1.226487635990277,1.5937091053911263,0.5906393822487214
1448,2.14245819529198,0.0894318872628511,0.0766477091258225,0.0894313316047294,0.0925605032276088,0.0962413267916237,0.0881258385551523,0.095155807291781,0.0931006389898598,0.1027705704611639,0.0950585941338556,0.0950550001700053,1.230923750347293,1.2160696596187963,1.5707264808120698,0.5900723337768968
1449,2.006397358040705,0.0816039579833678,0.0834759072766703,0.0816036264302419,0.0792027000142856,0.0874199916662509,0.076678053808764,0.0827340225343966,0.0809077872399398,0.1008916388475337,0.0861636664278075,0.0861605578361652,1.5169022521520403,1.4936730685799242,1.6672779971460008,0.6166209073815356
1450,1.993879928263154,0.0982105679899667,0.1035556995209446,0.0982098370894066,0.0991670698422188,0.1008106204089656,0.0903615602156799,0.0979073977520493,0.1022035803682262,0.1217316007681994,0.0993760901520713,0.0993733693591153,1.4373192104391377,1.4165109895878758,1.5859861179850627,0.5999154619140356
1451,2.222904146808588,0.0894286895825661,0.0816880945314952,0.0894282239867459,0.0890814789144759,0.0914229762486226,0.0773375007123376,0.0838956862782027,0.0821541288535034,0.106672562985585,0.0899060602152546,0.0899037572578049,1.4372919403669635,1.4164845035719762,1.604847571964902,0.6034817483859894
1452,1.8280154286729784,0.0818676075517239,0.0816435901181739,0.0818673503801252,0.0825504624224488,0.0833232839118299,0.0686472325562211,0.0741923392899526,0.0733831974607246,0.1015673289913515,0.0818137261687432,0.081811752776068,1.5962621469885552,1.5705555135438691,1.5878393959183896,0.6277564660892679
1453,1.6580023812010378,0.1413006608102096,0.1652016609269986,0.1412989438082101,0.1367400509718111,0.1543097966929145,0.1166017558713294,0.1337981900424401,0.1465249744768961,0.1692849058365638,0.1506538426452836,0.1506480374326833,1.3480511464373146,1.3298780261405567,1.5761535210649935,0.5906693057821608
1454,2.383222132629195,0.1283425234850272,0.1071998951878797,0.1283412743224183,0.1334535212253845,0.1395141105945183,0.1015236114161778,0.1167178580294705,0.1138384100553955,0.1400189714181764,0.1358937293633248,0.1358888428658411,1.2318872296956171,1.2170065553022305,1.408783504262129,0.5480467652759664
1455,2.251746575963879,0.1236491870867755,0.1287882116902502,0.1236481551866726,0.1194327289350473,0.1324835784485048,0.1007693778766628,0.1151481813324037,0.1157094084131874,0.1457245076508149,0.1292799290514077,0.1292757654939165,1.706154188841888,1.6769178907769284,1.3384035876765397,0.5386394305734005
1456,2.090694050473706,0.1124092972339223,0.1028272292429958,0.1124086215523729,0.1169377920219338,0.1199060259763975,0.0877356457896407,0.1002540544319495,0.0983296976589509,0.1339594382840039,0.1167445845368385,0.1167410892335367,1.629526610895859,1.602763525719643,1.1720283016192066,0.4893569026324296
1457,2.0816043519071896,0.1291249675378004,0.1389342851864068,0.1291239246747505,0.1239307438175254,0.1327835877991187,0.1029065435721399,0.1171571365158816,0.1222798463453268,0.1531679977869992,0.1296873335191948,0.1296843627440217,1.5261136091293028,1.502600231567951,0.9933877423991172,0.4474391365204442
1458,2.376202129088791,0.1610975539288411,0.1667265980248961,0.161095805952395,0.1637539541133076,0.1718080117986676,0.1407960021081449,0.1611492789768666,0.1666340492946732,0.1822448459187556,0.1687366437781213,0.1687312651702162,1.5265644642121707,1.5030371015410025,1.0165929957202249,0.4462638679832542
1459,2.8794335142987655,0.1541380627302357,0.1439965647111995,0.1541366382442232,0.1523902283849124,0.162321791971879,0.136669851253139,0.156293632027041,0.1537504553862698,0.1681593410847931,0.1595803676157061,0.159575877102026,1.7293364134757083,1.6993416784583286,1.0184789066948403,0.4773029712015372
1460,2.920497780088266,0.1432643404446763,0.1399824740817811,0.1432633029287233,0.1456453018754608,0.1506745911924943,0.1304964649509134,0.1487162659891167,0.1453347817904365,0.1617425679612056,0.1482574337168192,0.1482534429664557,2.059458571991697,2.018175643260096,1.236116025465934,0.5180119020208294
1461,2.9319025074243616,0.1919289269534902,0.2105380604359165,0.1919267733853834,0.1867148294304328,0.1919223359428401,0.1629924835160165,0.1872561793554465,0.1950032056991251,0.2185156931783897,0.1882115249227606,0.1882083483246427,2.100813598764638,2.0580571149736833,1.7666605862612117,0.6856169607669554
1462,3.55975166463274,0.2869412320495075,0.3106693944930848,0.2869369359169808,0.2858643361717283,0.2750394500316929,0.2183873288039678,0.2552488568146526,0.2650232613450172,0.3127877734046124,0.2678362064064329,0.2678341728534157,2.1269496985196663,2.0832554632661413,1.8448296684787984,0.6711589610155673
1463,4.567460133064591,0.2933729507269271,0.272669092395559,0.2933689068752317,0.294734457443157,0.278231507802853,0.2300488005519357,0.2688347702046051,0.2636950231381141,0.3056182885394821,0.2717084785829801,0.2717073009575896,2.549634176131127,2.4901355224539112,1.92707738821962,0.7638964691913764
1464,4.849199249795646,0.344012286621619,0.3631886583001438,0.3440073825950542,0.3403060883581226,0.3435742066090844,0.2965969735045122,0.3468782492206888,0.3476420293325473,0.377165371675971,0.3374501264786327,0.3374444747738298,3.2148697110388205,3.1284000106264123,2.5187362449919077,0.952739981267488
1465,5.697626717612047,0.4157795132727356,0.4218163034249114,0.4157733167146789,0.4154853732622116,0.4330068865087401,0.3834652284885435,0.449417651543274,0.4472467430978855,0.4514228422878508,0.4268712477338365,0.4268600825919884,3.429140522942159,3.333517653334611,3.762047934993826,1.1634418007525251
1466,6.739482222200403,0.3831656625006649,0.3494435029813083,0.3831608706580556,0.3867648263506182,0.3961209999998066,0.3452408681586247,0.4078904973275372,0.3860937671533758,0.4044293475437852,0.3900264001553208,0.3900176949281096,4.001474573543448,3.880444306469795,4.752445815905301,1.3200513687512752
1467,6.709380341013512,0.3774773072695433,0.3775527223073621,0.3774731158944478,0.3755273398078898,0.3844133779325361,0.3422062596635383,0.4050681314375273,0.3931670579897159,0.4130390951142157,0.3789191521961511,0.3789124147084913,4.704473752515654,4.550562427603034,5.445917399542972,1.4763586794946444
1468,6.941820612014637,0.3407003394372415,0.3134649014912839,0.3406974520838769,0.3455727729395944,0.3454870638514456,0.288369962342702,0.3457972957466512,0.3261891969278971,0.3643657054800587,0.339448630943814,0.3394437686922067,4.754007072603831,4.597716813626356,5.439843952456604,1.4919614166436717
1469,6.860227255107021,0.334287304816473,0.3360484805413976,0.3342848428943825,0.3307842947844527,0.3345856416147963,0.2868388585304982,0.343836396787252,0.3373037765273845,0.3551786055768445,0.3291663689321034,0.3291628976833877,4.948971547692581,4.783242043405944,5.570883665468574,1.5476315667074874
1470,6.65250766604295,0.3275944258986464,0.3164253856661786,0.3275923532079327,0.3315321415314733,0.3312412321893868,0.3005616575665907,0.3577922839508507,0.350934224724767,0.334989906149596,0.3271029584583467,0.3270987860888453,4.951112408804933,4.785278692523994,5.676957157531366,1.5270571781573332
1471,6.923906450659768,0.3004765922775063,0.2882922734360913,0.3004753715810438,0.298937848259987,0.3033535433450051,0.2750110522531942,0.3283408633225174,0.3165587129653651,0.2963762102251791,0.2993763671105804,0.2993731553850307,4.859808789704823,4.698410781939613,5.586181398267886,1.5552765162272604
1472,6.948610931992757,0.2712609081865572,0.2610681241984325,0.2712605047879169,0.2745724115791905,0.2726680234624802,0.2291914836203048,0.2774198427640822,0.2652518099172088,0.2625943531753188,0.2681949088289279,0.2681929225118095,5.041546709998875,4.871294602088317,5.813021420402541,1.551679832214751
1473,6.650641410083336,0.2714875870995387,0.2745592222226771,0.2714871943533504,0.268370673388465,0.2690860888260278,0.2335328357781342,0.2817224370062127,0.2812271442035061,0.2613610441102679,0.2650885035711316,0.2650873627056834,5.075882608720178,4.903946640722921,5.796049158676477,1.5651290070938464
1474,6.941783839966685,0.3017353544791692,0.3106512120957111,0.301734233194261,0.3024787230455882,0.3087211517599516,0.2820335905427652,0.3370534505545532,0.340656225885274,0.288166404319547,0.3054898100131539,0.3054855581928683,4.9074843276801445,4.743773379653841,5.742265541372459,1.5612779044472345
1475,7.56360474695976,0.2840018637850672,0.2686328676445363,0.2840012674247485,0.2845082551007443,0.2879340166757765,0.2640114279790233,0.3164723987934301,0.3095989236285484,0.259964976481755,0.2848780298505018,0.2848750222724878,5.096319658200169,4.9233796804756516,5.715122107629769,1.5917490043584035
1476,6.887284030890867,0.2576771407464843,0.2519705380909306,0.2576772273835664,0.2588184620737391,0.2599752270482541,0.2277993057991031,0.2756869501459426,0.2666989543135072,0.2393385858014346,0.2565605674088179,0.2565586803995551,5.495275134125509,5.302496980294635,6.011063144989983,1.6045430828498235
1477,6.88045876535607,0.2433297053921484,0.2397528491201085,0.2433301113853556,0.2429744659565463,0.2433550354664462,0.215619528254013,0.2610167707863799,0.2578976258017994,0.2287969230144628,0.2402048553604008,0.2402037868884915,5.1058699857466,4.932460685587543,5.85269838752921,1.611567968909452
1478,6.892715198254544,0.2216222901125771,0.2149616623823421,0.2216231640789733,0.223004339608963,0.2210439132191815,0.192636889061891,0.2338902178237018,0.2284272679550257,0.2039531507951122,0.2178493689468816,0.2178488814893063,5.113575650182367,4.939787119666224,5.919453637656123,1.606664490940723
1479,6.8912739172182205,0.2021453070039504,0.1992218745597463,0.2021465467169056,0.2017128313721376,0.200611747801424,0.1701020825180119,0.2075154712780885,0.2036320691060655,0.1842028792291881,0.1973468473164289,0.1973469464327212,5.1380442273347215,4.963050854593938,5.8881185781900225,1.6172836926617848
1480,6.597221599707827,0.1828578910784278,0.1792897124954332,0.1828594548407049,0.1839563254674174,0.1807392624948226,0.1436031595787552,0.1766545171365731,0.172460345909223,0.163815220952205,0.1772633273443704,0.1772638993982118,5.149781729308297,4.974209786496696,5.968122462478269,1.6064937598896811
1481,6.079299235873118,0.1670929661454794,0.1662321946883375,0.1670947345373938,0.1665143832169003,0.1643615987342662,0.1283076348262568,0.1579073810340319,0.1563697698565982,0.1479817524589727,0.1609535260709038,0.1609544211008477,4.971028855967984,4.804224276288553,5.888267754869651,1.605243341689925
1482,6.009351258022738,0.1519132418083123,0.1506298336439425,0.1519151797205188,0.1527553319028532,0.1487981913614739,0.1123018702156699,0.1383981571570871,0.1369421471820854,0.1326909297384206,0.1454017539889528,0.1454028905619146,4.658122971811451,4.506431398721856,5.8318672177809745,1.577463054461813
1483,5.984751337564276,0.1683921889403,0.1806969707853101,0.1683935008318762,0.1659006418883122,0.1705791622578103,0.1404811412183162,0.1699048718173278,0.1765753594465208,0.1542685428290704,0.1677954906589535,0.1677946478560493,4.610923915197445,4.46148502831377,5.7396299020124415,1.5677905834680406
1484,5.635541734668828,0.1530449272191313,0.1442323394765096,0.153046458976566,0.1557257539290223,0.1544871721012893,0.1238331232263788,0.1499333945300373,0.148001809683346,0.1337886901702052,0.1516622067717607,0.1516617695715414,4.589508478405485,4.4410893467362245,5.7331189721684295,1.5618433384134702
1485,4.348641641414815,0.1398500627266749,0.1427370095836186,0.1398517391659364,0.1376944674314185,0.1407965642995708,0.1125142745873221,0.1357145085982401,0.1349168420186948,0.1277095030809787,0.1380783458054351,0.138078152542383,4.36520459111853,4.227375032956755,5.749126138746237,1.5425010240000323
1486,4.011108037073688,0.1385911199237969,0.141152034050924,0.1385926329318913,0.1399857072629225,0.1410534457891368,0.1220503477799214,0.1448370211194149,0.1476644189684904,0.1312047818275937,0.139004844278419,0.1390040152015147,3.5515196819762505,3.450577915656226,5.341275086830422,1.456636573870456
1487,3.288879719398263,0.1288134410138928,0.1276803171930622,0.1288150165859033,0.1276004298275092,0.1302135278327528,0.1131648424093429,0.1339150735405208,0.1340741170684223,0.1212683922433516,0.1282877188513713,0.1282872097473517,3.3099962619995806,3.2194890550533533,4.827297493146925,1.3514547377903905
1488,2.1883293321943142,0.1214220916702547,0.1232619247815112,0.121423664799385,0.1223848787743467,0.1230323937964024,0.1117751043383619,0.1309059314540191,0.1317406624228521,0.1171777603410409,0.1214661914428315,0.1214655728903776,2.8158022491458268,2.745793986909967,4.0999445756850985,1.1935099255355286
1489,2.2563289617270734,0.1108230252006922,0.1099787738226332,0.1108246750007433,0.1100361080180267,0.1117839602379387,0.0983147710690961,0.1152164347493684,0.1145586298660505,0.1079332344771841,0.1101567685619483,0.1101564097755392,2.0554891683547165,2.0143474716198675,2.9853134952882647,0.9570855477203838
