,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2117,0.09351077858609479,0.11440758086855808,0.011096648332582608,0.011102406284640631,0.011096823996344348,0.011101853937646693,0.011099351777416078,0.011399903103193968,0.01284134174917643,0.012272881379884573,0.011116800130818408,0.010795807227874136,0.010795929876714273,0.18021809965568175,0.178365014706857,0.02672412194625479,0.028887218574009565
2118,0.07595527994830395,0.09830440721007332,0.010483287051213618,0.010349873250570801,0.010483474641586363,0.010349606835827413,0.010485532053417632,0.01078948300251172,0.012122768378297758,0.011769346877886434,0.010504145833765417,0.010210464344143154,0.010210591388654515,0.18017997472315406,0.18017825952817978,0.02464003276146473,0.02627110960229911
2119,0.07642466176418325,0.09873039261470355,0.013519745671512425,0.01477243334720583,0.013519808441232167,0.014771248901684348,0.013507532012501542,0.013141970940539118,0.015265890268963798,0.01837825663866821,0.01353320461312863,0.012888552596232984,0.012888667948389781,0.15927520999694736,0.15505598147985022,0.022996083746795334,0.024679785640087437
2120,0.11203073599402212,0.13136233965270885,0.018227787932554012,0.019437424022459578,0.01822767427304746,0.0194364965677034,0.018235026928802404,0.0171685069332701,0.019851980912553517,0.02282107343731098,0.01823078600176372,0.01713486995255242,0.017134909805854,0.159851530804408,0.1541038178157191,0.02235256110535787,0.024150087204997745
2121,0.15047930424160746,0.16651601065720947,0.01689398113737326,0.015790094839968502,0.016893930670732946,0.01579030455696881,0.016901054374787124,0.015445588145200653,0.01786173108062132,0.01595137441962824,0.01690072237018392,0.01581230851474183,0.01581237215224398,0.20055426534146784,0.20330576090768318,0.026727972759803827,0.028018967801553153
2122,0.14304978570078622,0.15946995818211251,0.015906240202173082,0.015891849643725607,0.01590623471130654,0.015891080435878946,0.01591408848800832,0.014783690062570498,0.016954467935994196,0.015953569459525294,0.015915645798378925,0.014930353671176769,0.014930427935670506,0.23892624876909024,0.25683078941422793,0.035588019504060604,0.03956709620577738
2123,0.14538765312240468,0.16137622132797685,0.015226744206226876,0.014929814357765542,0.01522676842343943,0.014929598393199356,0.015235983932423765,0.014624738441649089,0.01660738250154698,0.016066299738743992,0.015237909582780984,0.014388268513650892,0.014388345499481977,0.23187180441349287,0.25169605148950325,0.02955007954993889,0.031159987080461284
2124,0.15021866049918955,0.1655604316175232,0.014616627648757364,0.014480193243555007,0.014616676481198444,0.014479693664419108,0.014627158022638856,0.014499923870450439,0.01631119822390375,0.01584405442835424,0.01462925128422057,0.01390636033912796,0.01390643886240607,0.23410951033480834,0.25431033454524243,0.02828252793624261,0.03020220458550884
2125,0.1533431721863612,0.16827483445296676,0.013693813949814861,0.013400539868493953,0.013693896944919967,0.013400257640601083,0.013704352276323493,0.013605461915698357,0.015202309910923506,0.014230671230741794,0.01370846219973246,0.013033781728847314,0.013033870759879726,0.23869328849933927,0.26060493719111183,0.02856392253839429,0.030412858061760063
2126,0.13114734976775572,0.14790829521716972,0.01304806937204454,0.01294457725718479,0.013048173335919896,0.012944126399192084,0.013059217481012308,0.013279074376744736,0.014707241705921734,0.014256034191896605,0.013063960480580693,0.012482608879742197,0.012482700672858765,0.24162709832122495,0.26498522049370876,0.02923775001409074,0.0313755117161937
2127,0.13511646539943706,0.15157335257479856,0.02099612381361991,0.023946223143407715,0.020995927365313385,0.023944046641938752,0.02103487897300598,0.01888234929680218,0.021299506394325454,0.028102624159664816,0.020994205205424277,0.019275898768239864,0.019275882358606042,0.22022856706550376,0.23684376051843906,0.028324151354143463,0.030442609411633497
2128,0.23898854263036234,0.24680630959657684,0.020181555479532976,0.0185101357337611,0.020181409916630713,0.018511060768643787,0.02022018182657369,0.018834006784974967,0.021108425727361605,0.020214093377011376,0.020182650055562478,0.01868397119404175,0.018683963841717714,0.2241505100328727,0.24010759996354322,0.028711823573203746,0.031081835213504407
2129,0.2465091927197628,0.2533235086182416,0.02476216058736543,0.026909772488337102,0.024761860954135788,0.02690739139898804,0.024817527939910537,0.023283459038976505,0.026124353215099143,0.030234965576923338,0.024754118982375554,0.023000464591118517,0.02300038093047479,0.31436374415977425,0.36352679132554466,0.04326462164559286,0.04622435423288143
2130,0.27446355517328125,0.27856081890551787,0.02665994570446581,0.026203160665290746,0.026659604809177274,0.026203397545297078,0.026696532538430063,0.025401055915655515,0.029184233206448192,0.0299848893630078,0.02664945392779334,0.02492215698733398,0.024922082113529954,0.3202308137594918,0.3828703423937499,0.03913907755832778,0.04118110343299103
2131,0.2524809366684237,0.2578405333989827,0.024649993788755372,0.023772745428590824,0.024649760451100344,0.02377224277914324,0.024684048179801597,0.022785542949110848,0.026291100034230835,0.02331369560114016,0.024645874528783612,0.02293729700660587,0.022937267448397976,0.34129857205733155,0.4154284248314254,0.05144264308555003,0.060341643133864364
2132,0.25291918389187107,0.2577704192188573,0.02278885026682645,0.022217915748470377,0.022788709854142452,0.022217613432041407,0.022820607163531695,0.020407598017688242,0.02362111177835436,0.02104772061307784,0.02279023761739223,0.02110339645954603,0.021103405581831988,0.3248184838366256,0.39327626655478226,0.05125218963963988,0.05983204925633599
2133,0.25034915566960536,0.2552753525393101,0.021389774619866606,0.020939982598730953,0.02138970208813047,0.020939587406246407,0.021420677337439877,0.019420428839394762,0.022357964993914264,0.02092189880817709,0.021395184978003932,0.019854443649007285,0.019854473112065424,0.3251472764462472,0.3922469205676763,0.04836347168117045,0.05676344888139992
2134,0.2487243385739592,0.2536838520672009,0.019839734643006084,0.019342160809509543,0.019839729865466012,0.019341875697683735,0.019868958732044466,0.017734927025474023,0.020360620189178415,0.01854466773282928,0.01984916128757659,0.01836314675115468,0.018363202004600208,0.3231837620154927,0.38927852485008924,0.04732490965012891,0.055866110800963376
2135,0.243774867382718,0.2491416390646969,0.018783749756759626,0.01853866575987488,0.018783788628607204,0.01853823847556807,0.01880938487450137,0.017023200861887956,0.019625198402526713,0.018797245836469387,0.018795764423212905,0.01745111427049914,0.017451186456189267,0.32193742531739306,0.3872353544462278,0.0468548678283079,0.0555584214084803
2136,0.24742352160548672,0.25241499696012026,0.017417532472797655,0.016995772884650092,0.01741762284003891,0.016995530161221344,0.01744173822361251,0.015458891201509544,0.01775725799681834,0.01623151684838892,0.017432600730330247,0.016125080507757326,0.016125172520634345,0.318121919156196,0.3814864779989307,0.045821112308767516,0.0541912233165176
2137,0.24399547186312467,0.24918847176592362,0.01655744007789426,0.016430465637503205,0.016557558761948803,0.016430018658765325,0.01657844172388275,0.014963495943774666,0.017239072177898784,0.01674671100816293,0.016574188314233795,0.01540039731630826,0.015400500070850401,0.32093603732471543,0.3852130113185369,0.045611218339992814,0.05380151580318585
2138,0.1442282108041419,0.15766986177611186,0.015387075327378543,0.015054446925405552,0.015387231472562738,0.015054213981369632,0.015406609867620281,0.013637502753666075,0.015693344868089553,0.014519073408475852,0.015406045839808188,0.014271536444805673,0.014271653920352017,0.3182922920790155,0.3815954717163634,0.044772888370829184,0.05294753014556569
2139,0.13558302665890684,0.15006368516525923,0.014488567053356285,0.014366094705257938,0.014488747380654636,0.014365686656360658,0.014506048960740842,0.012953333906174978,0.014901549841100927,0.014316281689210725,0.01450897290967554,0.013469762540251735,0.013469888618291001,0.23302554735204883,0.2603961752675084,0.04115565945283387,0.04944102038566155
2140,0.06601023053646357,0.0866164444942104,0.013461748526279342,0.013229651859124652,0.013461955762385989,0.013229389266136829,0.013478119868270468,0.01172498296928027,0.01344020602587797,0.012436621886872175,0.01348375148277176,0.01246968441694147,0.012469821020151862,0.2246135588959979,0.24232979037601962,0.037172434120007175,0.044828179221661435
2141,0.02115971081987439,0.04611666842526955,0.012661489995721576,0.01257675364697093,0.01266171343878602,0.012576369714654721,0.01267741877413047,0.011204638080888946,0.012699355804938254,0.012253591774604599,0.01268445574769394,0.011758499263661796,0.01175863836026663,0.14656620250022456,0.14301326747639137,0.02873573442267076,0.033403746977007515
2142,0.022263444423062283,0.04792635958237293,0.012047071368516515,0.011984839959544481,0.01204730273635755,0.011984498429601772,0.0120609599342947,0.010872761684726551,0.01230813446157717,0.012114984096844706,0.012070508916056207,0.01124174989223999,0.01124189156532042,0.07463174607453554,0.06034490015390975,0.01588297858685706,0.017173024320612813
2143,0.025014686557883234,0.05093202999100421,0.011344173310858,0.011247725858095942,0.011344415223851774,0.011247393246603071,0.011356722569860067,0.010298686947890932,0.011616426976796955,0.011211879216129919,0.011368237919740069,0.010605339462151394,0.010605484588410269,0.07689902132579336,0.05890282157334237,0.010598701692832257,0.01030982115923993
2144,0.022503657547054128,0.04907001919589281,0.011390940968479422,0.01158825503261623,0.011391164654264438,0.011587754572229764,0.011399552998203444,0.0107282738062867,0.012161112432468283,0.0127151431153744,0.011413926855694137,0.010753053690149861,0.010753195142110272,0.0824019034317269,0.06398969855971665,0.00971815374042426,0.009469839965243785
2145,0.03133675107082635,0.057385518294530924,0.010645769380406761,0.010425877335974845,0.010646005833467944,0.010425667897109973,0.010654150656201539,0.009924333387919778,0.011134123710449376,0.010504538065808198,0.010669513654787396,0.010033876509325565,0.010034021611512007,0.07739264838226995,0.0596102529413945,0.00946782299898223,0.00938857740859295
2146,0.02656263259166029,0.05304672633227986,0.01127294506104269,0.011725242070308135,0.011273142163023298,0.011724542891434597,0.011285242649505887,0.01109938668335062,0.012285030572341708,0.013487686495018593,0.011294357979723054,0.010756890264658162,0.010757011991055663,0.09418406115417122,0.07541956431865546,0.010869148996412238,0.01100561490648156
2147,0.041992085541529806,0.06725147292857522,0.010628270623478113,0.010323030056902497,0.010628479003822952,0.010322923346871111,0.010639367898013065,0.010483077918214942,0.011574805461307555,0.01116735385471368,0.010650353108467745,0.010154844288582716,0.010154970681935178,0.08539504895070743,0.06801899234116021,0.010106055050575085,0.010137548591699031
2148,0.03839433582661488,0.06395046625037584,0.00991783282680197,0.009897177497058924,0.009918053976958378,0.009896699551523338,0.009928280202568005,0.009505174895294373,0.010428409485140264,0.009782326795094864,0.00994067340114903,0.009441619638502867,0.009441751847337976,0.11204224619711925,0.09414020782460315,0.01244661609901124,0.012688978623107902
2149,0.037902778529986816,0.06350484934609874,0.00927844255076305,0.009181619449010006,0.009278672748352937,0.0091813340634782,0.00928823044593311,0.008718157099253008,0.009493704592342835,0.009009975058365446,0.009301820573191028,0.008811106364928026,0.008811242471026258,0.10625528983457884,0.09026941630159208,0.011578518182655609,0.011555904245726476
2150,0.03549702940455028,0.061398299623848296,0.010334724470392364,0.010889418332032497,0.0103348998873461,0.01088868150985496,0.010349261350496377,0.010177525010225303,0.010977902550183003,0.012593611815985799,0.010354855944013612,0.009905284756253928,0.009905393355812347,0.10544444764520472,0.0891639369969286,0.011228603903141175,0.01126431480624983
2151,0.05491492946181934,0.07929400124979821,0.01024982903639619,0.010089913642067018,0.010249996747502427,0.010089718210448698,0.010261075364448235,0.010387706606219632,0.011273269164860444,0.011519634892890289,0.010269504018766949,0.009897132408694052,0.00989724097483848,0.10142194289092746,0.08494657519917341,0.01110432551462963,0.011186924525404247
2152,0.060245481198398385,0.08426863156273892,0.009622409875117519,0.009542062393789906,0.009622590708487325,0.009541621766728294,0.009633234952723533,0.009713361763049664,0.010436692435127171,0.00994987504768983,0.00964286309723671,0.009286192260657114,0.009286305409792592,0.1313759775311793,0.11618691417900205,0.013761751079007109,0.013954046857108876
2153,0.05768011787058547,0.08195946981476554,0.009066679846849997,0.008991527614862422,0.009066870026282262,0.008991187903109356,0.009076575798152336,0.009118983448955776,0.009755018114130178,0.009405661016795769,0.009087687562579818,0.00875157947236411,0.00875169679659081,0.1388086948223448,0.12705143087391407,0.01420559718915236,0.014103506960280126
2154,0.05699539064103767,0.0813828746807049,0.00940425343356382,0.009658113904077767,0.009404418946204385,0.009657546916269999,0.009416547685605448,0.009926035481279686,0.010506205511936888,0.011321965042078132,0.009423799268377308,0.009170416840355735,0.009170518605032046,0.13527463659067035,0.1238839614606006,0.014350186613030336,0.01452902079905665
2155,0.05815602978132414,0.08249092460450619,0.008807522526236436,0.008573293273023875,0.008807700205904944,0.008573076622484596,0.008818988396848504,0.009082648695318633,0.009557852190349705,0.009040536887613318,0.00882778980707958,0.00856332169721225,0.00856342974340902,0.13431872270205905,0.12259580846213888,0.01425997504424248,0.014383873408880917
2156,0.05792432277884414,0.08238195550149494,0.008778098282549655,0.008951875279599772,0.008778266001460071,0.008951302728050427,0.00878677352100614,0.009291439763882001,0.009837568827415613,0.010273557037972956,0.008797775344414779,0.008591593777044607,0.008591700908530415,0.13593397746528743,0.12431025426578848,0.015034347461157602,0.015235298933776537
2157,0.048323243802107584,0.07370047330184551,0.00840403321165075,0.008283899712992914,0.008404204629815585,0.008283621965613252,0.008411505529767029,0.008992240768417243,0.009507331827942282,0.009400207842349587,0.008423929715918514,0.008251686860714263,0.008251796214580184,0.13561305510759392,0.12407259696749505,0.01412957286574812,0.014010067815800059
2158,0.04902775024679146,0.07449681345952464,0.007872721264991861,0.007814723523584524,0.007872901917506258,0.007814304067533934,0.007879816909378182,0.008123960790321778,0.008511812804761008,0.00797821757746366,0.007893165400336993,0.007695678993507414,0.007695793205003884,0.12179290802510039,0.10876981152622028,0.013683362748328362,0.01342590365048521
2159,0.048921277170575685,0.07454267328383504,0.007473482650549389,0.007446266650393811,0.0074736668444549395,0.007445889849877918,0.007480520894073872,0.007787608991354141,0.008048011834211565,0.007905754264799902,0.007494136999338158,0.007317917817429086,0.007318032162896006,0.122838416302941,0.10889865838499718,0.013156226843433993,0.01292225746555186
2160,0.04971542428649323,0.07535855525214336,0.007049602439206727,0.007004213666485145,0.007049790791447779,0.007003832465589705,0.007056390707441595,0.0072824249057938046,0.007422270316507254,0.007163886102053552,0.007070503583879173,0.006894010503019395,0.00689412639978987,0.12268048629675635,0.10873611840233909,0.012840446679820974,0.012652664201160839
2161,0.03041084291013081,0.0577422662149555,0.00663767146065283,0.0066071906570389725,0.006637863175112581,0.006606805989387224,0.0066441420880259654,0.0066945453312269605,0.006723102639016158,0.006421349642353856,0.006658772227506383,0.006470283471845302,0.006470401230025506,0.12385769653041061,0.1100024413506554,0.012786546860731355,0.012630985282184086
2162,0.023259253740478228,0.05126801325714724,0.006807262206990581,0.006984214622772285,0.006807435372224505,0.006983710983829306,0.006815162329888433,0.007221342309741589,0.007171887179694052,0.007798342651990704,0.006827263604722108,0.006700932519130925,0.0067010391900216605,0.09253832484672349,0.07706704059277195,0.011780948793581165,0.011811166745420402
2163,0.02906996370348812,0.056679001647349694,0.006503601761846643,0.006412334087362408,0.006503775547361079,0.006412016255325838,0.006511361020299836,0.006991850421641172,0.006848685312602589,0.006796986241168043,0.006523639996162171,0.006417654812003282,0.006417760814073337,0.0789265950596265,0.061865000520672585,0.009872760343376523,0.009881984028320955
2164,0.0292349775987547,0.05689241321744744,0.006139057391069116,0.006132171540804983,0.006139234008551999,0.006131738902222914,0.006146403945950769,0.006449260285811738,0.006224054781777709,0.005979702250267615,0.006159263606667068,0.0060388757855899195,0.006038983786706003,0.09008239635989379,0.07160837970305231,0.009190716877528784,0.008789783309020983
2165,0.018370917999221623,0.046999898773312954,0.00592647718220296,0.005943597973779307,0.005926650740487102,0.005943196075821467,0.005932892596729358,0.006310608380325015,0.006064745888196959,0.006157707777621758,0.005946502146154541,0.005849453738107125,0.0058495613169232555,0.09038939099118375,0.07265142137989583,0.008638281636497963,0.008122038494705105
2166,0.019647448617748288,0.04821265378922184,0.006991292261440779,0.007458989637203658,0.006991415512374525,0.007458306859415826,0.007001767099932596,0.0075767295429680645,0.007323419335888752,0.008659510125246924,0.007008334856112058,0.00689017468894792,0.00689026013631339,0.0686197109447138,0.05191369970071189,0.00760150153339779,0.007197296148325287
2167,0.029703346838757527,0.05744924600089989,0.007844924146466627,0.008017553719744516,0.007845009199428857,0.008017106381928908,0.007849793926973372,0.008506073811176969,0.008477570732141988,0.009298011301488282,0.007859701682755148,0.0077156358584010674,0.007715717255899101,0.07140222531585244,0.053225407148986104,0.007279199637130814,0.00689888761355497
2168,0.0424313237367301,0.06911209063396216,0.008214812858127364,0.008297832570531849,0.008214880934456286,0.008297326125435735,0.008216181390744466,0.009069925605721793,0.009199645493334347,0.009564870372589828,0.008228583088908933,0.008114360734453539,0.00811444063924139,0.0912382567866904,0.0719667179985014,0.008974640601913143,0.008412572587541238
2169,0.052526905846690036,0.07832170655711598,0.0076967948171829835,0.007479848874990931,0.007696880374278167,0.007479532934901013,0.0076983075094612845,0.008147722872888672,0.008192408031408957,0.00740719140267649,0.007711600430184106,0.007565150016810125,0.007565237392968659,0.11273839610621789,0.09523327841052588,0.01270024365298908,0.013350198237217267
2170,0.05146469519519746,0.07722561773726343,0.00722557073579477,0.007158011686842604,0.00722567055456996,0.007157553630072103,0.007227217309376158,0.0074042407469016224,0.007357242498387299,0.006727151958387381,0.007241221177900258,0.007072294785505088,0.007072387860566048,0.12796165262299106,0.11341252913669386,0.016666831536952444,0.018359417113714683
2171,0.05112827151419855,0.07680295217094932,0.00679070722362807,0.00668875822924664,0.0067908187455850266,0.006688382346649383,0.006792450790539151,0.006692937999529277,0.00655985465373657,0.005985952311110514,0.006807051004871874,0.006616492096444827,0.006616589892091393,0.12642600684111466,0.11313427726640268,0.017025902087359098,0.018753982381366233
2172,0.051033113662295286,0.07663487215343283,0.006438601156313159,0.006389590989995057,0.006438720313824595,0.006389160804821211,0.006440565889379664,0.006366752664853135,0.006144095051886429,0.005857045612840326,0.006455397288769212,0.006275225743669633,0.006275325075180463,0.12593467869915756,0.1125775903906779,0.01745657379881865,0.019289144635122865
2173,0.04501824621169524,0.07109509303976486,0.006070669413805221,0.006001154413713708,0.006070796149649888,0.0060007616625467,0.00607268121710011,0.005798363372368717,0.0055010219028540025,0.005076110263999651,0.006087914609135981,0.005892298725231881,0.005892400997468753,0.12579544794179695,0.112386268184991,0.017870153440693405,0.019773741393677203
2174,0.04388972017588105,0.07009483355910709,0.0064270434365233855,0.006633977976925875,0.006427150172444778,0.006633413369017966,0.006431284375541084,0.006503906029029539,0.006142606452187036,0.006793341472770328,0.006443102840693066,0.006300753448699211,0.006300843287354787,0.11677851817980414,0.10259872647809179,0.018022484044204815,0.020074299639384
2175,0.05198004263715128,0.07754420363793885,0.0061674587637089015,0.006026013118125477,0.006167570099319175,0.006025699333737168,0.0061711282437129835,0.006314890499343883,0.005939327990178697,0.005803143908193925,0.0061837905167057795,0.006062236112231333,0.006062327704149856,0.11503041442987269,0.10007839941640867,0.017858440341105297,0.019914029297082875
2176,0.051712305556352575,0.07729895232253109,0.007951288505099845,0.008690952167837836,0.007951328055600337,0.008690032955567776,0.007946549830181516,0.007774881226105803,0.00774700814128379,0.009480348062205648,0.007963364306603144,0.007654259651139386,0.00765434461920568,0.1271707132292051,0.11295063439112951,0.019166492348668525,0.021360666853249423
2177,0.060454034562884264,0.0853134765307505,0.007470001682567144,0.00698349339883347,0.007470059760926733,0.006983458925614785,0.0074658591679424135,0.007154986824635279,0.007062027013238021,0.006545886762355657,0.007483174841450231,0.007172749752008286,0.007172840487616685,0.12678614577496036,0.11349618438163636,0.019253065129875784,0.021310500992779147
2178,0.04563158941388041,0.07167376545367002,0.007025777915950006,0.007051705246490997,0.007025851575979942,0.007051068301330075,0.007022180567386713,0.006588356009744709,0.0064286632842265445,0.005990480291246705,0.007039874161823569,0.0067287927289954455,0.006728888111301387,0.13909180102191898,0.127159319860864,0.022132078113229956,0.024276355067468083
2179,0.035631599593665804,0.06250328022697599,0.00824403186424209,0.008682055919719309,0.00824405795971979,0.008681409718604077,0.008234588153655225,0.007774684611862463,0.007886557076549618,0.009298868769707338,0.008255307817946828,0.00787810276695267,0.007878192335293632,0.1177235707398051,0.10452091776165948,0.018553728414286562,0.020271204270871982
2180,0.05497011494851277,0.08029211393789765,0.009461559603198218,0.009698047951555228,0.009461542184645,0.009697477798042252,0.00944640259650124,0.009011058063742106,0.009439412442406623,0.01029617672103976,0.009470254863517493,0.009041794169733273,0.009041878374452384,0.10165361917316737,0.08614375588137749,0.012918759471758913,0.012749035405842355
2181,0.07548308210364923,0.09908041143219463,0.008837032259005367,0.00845079385950256,0.008837043513728922,0.008450535390856714,0.00882346003767754,0.008063126859791757,0.008362529823104108,0.007421008631303373,0.008847426033563645,0.008405309055152018,0.008405401823933005,0.13145436543262248,0.11638687219199932,0.013939025756748467,0.013748983885904346
2182,0.07547671846201101,0.09900898684530879,0.008303437856304689,0.008219012746037696,0.008303471976709916,0.008218491849435848,0.008291418031066611,0.007551517186102156,0.007728749970061575,0.007135982114738263,0.008315186334413676,0.007891982771597118,0.007892080365927843,0.15867016425086813,0.14965368276857058,0.017361457245556034,0.017082683494014966
2183,0.07537734803259372,0.09879130662055656,0.008119841173337451,0.008061323656289332,0.008119883208902534,0.008060898548308533,0.008107767888174092,0.007640583829930975,0.007836337966733284,0.00780503651487422,0.008132058311432088,0.007775604993968149,0.007775703280558528,0.1586723955485107,0.1523315957813933,0.016337087528438345,0.01584431466006148
2184,0.07942153637200823,0.10233447371506468,0.007668605366773707,0.007509264751065199,0.007668664601777165,0.007508866167201023,0.007658004473730074,0.007258902737245949,0.007340366302399981,0.006872684372336582,0.00768184168966458,0.00734948948146079,0.007349590412655597,0.15854846438893982,0.15237723973016473,0.01597552588519204,0.015518609769251464
2185,0.07192252012083253,0.09534888690519494,0.0072000965291010004,0.0070881567415217684,0.007200172151130445,0.007087735002717666,0.007190622147232318,0.0066196867328459745,0.006609160241843329,0.006028619830163149,0.00721430410865014,0.006876493007081829,0.0068765981894208595,0.1635398381234221,0.15827002946694396,0.016177438991915278,0.015674915331040748
2186,0.07069401899127564,0.09420909772607935,0.006883581366233849,0.006821177106245693,0.0068836663365595616,0.006820745680889303,0.006875511818143289,0.00649837035100427,0.006386109266349943,0.006194972676930922,0.006898343109497237,0.006603169384429072,0.00660327369400827,0.15419905533467623,0.1476763474507721,0.015725530338156865,0.015302685277235753
2187,0.04689475488268957,0.07237858043668208,0.006847692891694649,0.0068748917016501114,0.006847775983049141,0.00687441652437464,0.00683908463938105,0.006700550228647296,0.006615458923712625,0.006751935219834037,0.006862343297139009,0.006621849667364055,0.006621952471874215,0.1526284092743134,0.1451282222664288,0.014975493439510528,0.014521832381241802
2188,0.05109289148681269,0.07630541745389618,0.006632987929052601,0.006558548549053888,0.006633075950718062,0.006558146641136973,0.006624594042387611,0.006639993841539729,0.006541275070842931,0.006413788811809671,0.006647930648381431,0.006447596182082379,0.006447699125340341,0.11964937389789168,0.10761469149104698,0.012088493880451268,0.010992208568214486
2189,0.053184131507370024,0.07830400838352841,0.006258708635100665,0.0061706178311689685,0.006258807104662764,0.006170201602596987,0.006251196970094931,0.006130320295327419,0.005959754737897976,0.005512437723379164,0.006274270836640759,0.006067493184388163,0.006067598642896188,0.1258806253597078,0.11212334695541638,0.011312899905326062,0.010207452858912626
2190,0.033963181858561994,0.06074159265192565,0.0060376745261701385,0.0060189244228013,0.00603777686063799,0.006018480896120855,0.0060304851935748804,0.00602468501342847,0.005825315333416289,0.00571633631376484,0.006053466052023661,0.005877523502676239,0.005877628775005712,0.12891367376701882,0.11577080480675492,0.011393636427272433,0.010417150479893798
2191,0.014970067873745465,0.043465624223194194,0.005710240545626428,0.005628739538999481,0.005710350375218703,0.005628344612134481,0.005703880831358458,0.00557968582550114,0.005296839692416127,0.004921824609906182,0.005726476627974295,0.00554316955613062,0.005543276236234605,0.09880615483223563,0.08380201633370975,0.010484827885149352,0.009763630401915984
2192,0.015058650315070744,0.043675216463572884,0.005404357451641253,0.005361532745156927,0.005404473340901976,0.005361103110525849,0.005398727668882861,0.0051187794622570846,0.004761384571824708,0.004401986630763342,0.005420953058604191,0.005226984092142779,0.00522709195157009,0.06077599318313602,0.04520227481567853,0.007100112932864034,0.006386707543925114
2193,0.014624037806238168,0.04341868971442393,0.005140133955157554,0.005102064242250674,0.0051402538422288145,0.005101648801492455,0.005135091014020967,0.004819591035035237,0.0044062685348079935,0.004181239201344919,0.00515696689103499,0.004965354449001111,0.004965462492093332,0.060978940225949484,0.04345512130546636,0.006269809334585534,0.00579002832134273
2194,0.010771724855056604,0.040038028643905876,0.0049256571833890365,0.004907003515069684,0.004925778880046004,0.004906573829133966,0.0049213522100314665,0.004679942859337018,0.004188477471129915,0.004069723613524852,0.00494259773604806,0.0047667806137777265,0.004766887148495371,0.05992899464975631,0.04242289412446597,0.00598266612571549,0.005599154055112007
2195,0.010591166056688058,0.039970431517727514,0.004861222024786853,0.0048907419548974845,0.00486133979787112,0.004890290273104053,0.004858004147373211,0.004833862195857941,0.004260367551532307,0.004365224318916698,0.004877930299335174,0.004742565184097812,0.004742666902370413,0.04998993828135549,0.03392453192052075,0.005569800299193962,0.005295985440395796
2196,0.0126254894196073,0.041869723556696506,0.004708433084807182,0.004683814941601783,0.004708550552138979,0.004683399705609288,0.004705911054479936,0.004795689372854654,0.004153142221394106,0.004109809348476531,0.004725123487949884,0.00461190343606578,0.004612002847558568,0.04948819633395328,0.03298481510053567,0.005268173240759967,0.0050171412348893815
2197,0.0122223129488383,0.041531869188543916,0.006790636360562233,0.007596424004574036,0.006790670427539595,0.007595505827690444,0.006779503044244913,0.0062940936299224455,0.005972641200487802,0.007843565641270164,0.006802382678025037,0.006408003189927751,0.00640809615990526,0.05492317120291271,0.03739532526378366,0.005500049101182533,0.005239386428098646
2198,0.035088883480716794,0.06252373047093664,0.006949417272951835,0.006663448461761403,0.006949446527244535,0.0066632884522326566,0.006941213345244398,0.006842319546510014,0.006454036730803106,0.006509678802253045,0.006960877524866687,0.006645565551969868,0.006645649271409062,0.05387800442540547,0.03685092169326923,0.005602969916249459,0.005354019070147811
